Id_1,Unidad,formation,Shape_Leng,Shape_Area,InPoly_FID,SimPgnFlag,MaxSimpTol,MinSimpTol,Id_2,geometry,X,Y,Z
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (545037.5577999996 2206825.5590000004),545037.5577999996,2206825.5590000004,2563.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (544581.4605999999 2205900.5074000005),544581.4605999999,2205900.5074000005,2600.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (544000.3863000004 2207188.7284999993),544000.3863000004,2207188.7284999993,2595.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (541229.9391000001 2207500.7547999993),541229.9391000001,2207500.7547999993,2565.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (543930.6420999998 2207789.5787000004),543930.6420999998,2207789.5787000004,2590.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (543709.6661 2209050.4451),543709.6661,2209050.4451,2610.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (542067.9139 2208976.2948000003),542067.9139,2208976.2948000003,2553.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (542194.1836000001 2210764.178099999),542194.1836000001,2210764.178099999,2607.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (540529.9483000003 2210326.635),540529.9483000003,2210326.635,2622.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (541174.9434000002 2211489.841499999),541174.9434000002,2211489.841499999,2668.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (542720.2187999999 2211333.7907),542720.2187999999,2211333.7907,2613.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (543601.0985000003 2212090.221999999),543601.0985000003,2212090.221999999,2634.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (543841.216 2211186.6491),543841.216,2211186.6491,2593.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (543010.3432999998 2209480.218699999),543010.3432999998,2209480.218699999,2573.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (545258.9934999999 2210608.9849999994),545258.9934999999,2210608.9849999994,2642.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (546450.3181999996 2212240.062000001),546450.3181999996,2212240.062000001,2697.0
0,Cuaternario-Alv,Quaternary_alluvial,53056.2158314,22209281.3801,50,0,400.0,400.0,0,POINT (547102.2940999996 2211886.0310999993),547102.2940999996,2211886.0310999993,2691.0
0,Cuaternario-Alv,Quaternary_alluvial,460.600896915,5915.13861805,103,0,400.0,400.0,0,POINT (491627.73199999984 2189223.000600001),491627.73199999984,2189223.000600001,2249.0
0,Cuaternario-Alv,Quaternary_alluvial,460.600896915,5915.13861805,103,0,400.0,400.0,0,POINT (491714.70440000016 2189270.8771),491714.70440000016,2189270.8771,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,460.600896915,5915.13861805,103,0,400.0,400.0,0,POINT (491843.8387000002 2189205.9395000003),491843.8387000002,2189205.9395000003,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,2331.73605226,131878.340559,104,0,400.0,400.0,0,POINT (503341.5758999996 2186055.8073999994),503341.5758999996,2186055.8073999994,2258.0
0,Cuaternario-Alv,Quaternary_alluvial,2331.73605226,131878.340559,104,0,400.0,400.0,0,POINT (503453.59229999967 2185843.4115999993),503453.59229999967,2185843.4115999993,2256.0
0,Cuaternario-Alv,Quaternary_alluvial,2331.73605226,131878.340559,104,0,400.0,400.0,0,POINT (503619.9157999996 2184964.338199999),503619.9157999996,2184964.338199999,2254.0
0,Cuaternario-Alv,Quaternary_alluvial,8886.64586896,2388665.7675,105,0,400.0,400.0,0,POINT (479141.99729999993 2183745.129899999),479141.99729999993,2183745.129899999,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,8886.64586896,2388665.7675,105,0,400.0,400.0,0,POINT (476614.4863999998 2184308.3695),476614.4863999998,2184308.3695,2288.0
0,Cuaternario-Alv,Quaternary_alluvial,8886.64586896,2388665.7675,105,0,400.0,400.0,0,POINT (477940.5725999996 2185662.8859),477940.5725999996,2185662.8859,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,8886.64586896,2388665.7675,105,0,400.0,400.0,0,POINT (478155.32859999966 2184527.9013),478155.32859999966,2184527.9013,2273.0
0,Cuaternario-Alv,Quaternary_alluvial,8886.64586896,2388665.7675,105,0,400.0,400.0,0,POINT (479512.46109999996 2184906.3323),479512.46109999996,2184906.3323,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471501.32629999984 2191191.909600001),471501.32629999984,2191191.909600001,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471702.07990000024 2192667.9455999993),471702.07990000024,2192667.9455999993,2292.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (470789.05150000006 2193067.2466),470789.05150000006,2193067.2466,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (481002.9144000001 2194119.4185000006),481002.9144000001,2194119.4185000006,2287.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (480391.1618999997 2193706.4156),480391.1618999997,2193706.4156,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (479865.1328999996 2193605.3933000006),479865.1328999996,2193605.3933000006,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (470346.4877000004 2194371.4376999997),470346.4877000004,2194371.4376999997,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471034.4057 2195449.6170000006),471034.4057,2195449.6170000006,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471808.31350000016 2195065.9704),471808.31350000016,2195065.9704,2311.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471123.0544999996 2194021.3968),471123.0544999996,2194021.3968,2292.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471549.72339999955 2193269.9515000004),471549.72339999955,2193269.9515000004,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (472314.1127000004 2193589.1817000005),472314.1127000004,2193589.1817000005,2294.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (472372.0142999999 2192408.8192),472372.0142999999,2192408.8192,2277.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (473900.70519999973 2192392.9560000002),473900.70519999973,2192392.9560000002,2277.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (475662.4534999998 2191026.1461999994),475662.4534999998,2191026.1461999994,2264.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (477027.5286999997 2192273.1788999997),477027.5286999997,2192273.1788999997,2264.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (478293.63829999976 2192057.681399999),478293.63829999976,2192057.681399999,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (478792.38159999996 2194172.1799),478792.38159999996,2194172.1799,2256.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (480188.9014999997 2196061.1981000006),480188.9014999997,2196061.1981000006,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (482091.0039999997 2196977.1746999994),482091.0039999997,2196977.1746999994,2291.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (480599.78450000007 2195010.9365999997),480599.78450000007,2195010.9365999997,2272.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (479570.08579999954 2192668.4142000005),479570.08579999954,2192668.4142000005,2282.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (480663.58770000003 2191163.007200001),480663.58770000003,2191163.007200001,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (476697.56740000006 2187949.4101),476697.56740000006,2187949.4101,2284.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (477280.3008000003 2189944.155200001),477280.3008000003,2189944.155200001,2266.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (476800.10500000045 2190930.137),476800.10500000045,2190930.137,2258.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (474936.05840000045 2188813.888800001),474936.05840000045,2188813.888800001,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (474371.71580000035 2191190.388699999),474371.71580000035,2191190.388699999,2289.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (473805.19930000044 2190949.6615999993),473805.19930000044,2190949.6615999993,2280.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (472600.2366000004 2191794.4159999993),472600.2366000004,2191794.4159999993,2290.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (471802.4483000003 2190324.6357000005),471802.4483000003,2190324.6357000005,2312.0
0,Cuaternario-Alv,Quaternary_alluvial,57543.0683244,21451218.8757,102,0,400.0,400.0,0,POINT (478621.8844999997 2188554.3779000007),478621.8844999997,2188554.3779000007,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (504843.2193999998 2182878.3592000008),504843.2193999998,2182878.3592000008,2252.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (505811.33110000007 2182596.3641),505811.33110000007,2182596.3641,2269.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (505180.4977000002 2182195.8757000007),505180.4977000002,2182195.8757000007,2259.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (505561.58999999985 2180948.3572000004),505561.58999999985,2180948.3572000004,2265.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (506759.9852999998 2180503.601399999),506759.9852999998,2180503.601399999,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (505606.9910000004 2180243.6082000006),505606.9910000004,2180243.6082000006,2269.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (505239.30319999997 2178340.0746999998),505239.30319999997,2178340.0746999998,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (504170.91000000015 2180899.2938),504170.91000000015,2180899.2938,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (504904.7943000002 2184254.067399999),504904.7943000002,2184254.067399999,2263.0
0,Cuaternario-Alv,Quaternary_alluvial,19475.1577547,5389274.22373,107,0,400.0,400.0,0,POINT (506542.9819 2183677.8615000006),506542.9819,2183677.8615000006,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,9268.25143328,1830226.00942,116,0,400.0,400.0,0,POINT (482978.13350000046 2159826.1374999993),482978.13350000046,2159826.1374999993,2266.0
0,Cuaternario-Alv,Quaternary_alluvial,9268.25143328,1830226.00942,116,0,400.0,400.0,0,POINT (484399.0329999998 2161635.2608000003),484399.0329999998,2161635.2608000003,2275.0
0,Cuaternario-Alv,Quaternary_alluvial,9268.25143328,1830226.00942,116,0,400.0,400.0,0,POINT (485823.97589999996 2162004.0694999993),485823.97589999996,2162004.0694999993,2284.0
0,Cuaternario-Alv,Quaternary_alluvial,9268.25143328,1830226.00942,116,0,400.0,400.0,0,POINT (484938.32710000034 2160033.3319000006),484938.32710000034,2160033.3319000006,2249.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475974.56651148456 2149062.3979385323),475974.56651148456,2149062.3979385323,2311.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476539.57459999993 2151118.9882999994),476539.57459999993,2151118.9882999994,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475795.47699999996 2151912.9812000003),475795.47699999996,2151912.9812000003,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474985.1889000004 2151483.032400001),474985.1889000004,2151483.032400001,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474951.9637000002 2152425.5907000005),474951.9637000002,2152425.5907000005,2281.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474108.75490000006 2152442.1489000004),474108.75490000006,2152442.1489000004,2290.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475348.9812000003 2153765.0745),475348.9812000003,2153765.0745,2286.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474687.5321000004 2154178.4804999996),474687.5321000004,2154178.4804999996,2287.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (472851.98149999976 2153583.1668999996),472851.98149999976,2153583.1668999996,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (473331.5398000004 2154294.2359999996),473331.5398000004,2154294.2359999996,2294.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (472175.5153999999 2155427.4569000006),472175.5153999999,2155427.4569000006,2346.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476390.7759999996 2156212.275699999),476390.7759999996,2156212.275699999,2277.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (479234.2576000001 2159637.2775999997),479234.2576000001,2159637.2775999997,2254.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476738.05700000003 2158884.7660000008),476738.05700000003,2158884.7660000008,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475332.45529999956 2159380.8607),475332.45529999956,2159380.8607,2282.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (473531.83249999955 2158853.6784000006),473531.83249999955,2158853.6784000006,2294.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474333.6512000002 2164698.9964000005),474333.6512000002,2164698.9964000005,2321.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474761.5250000004 2164651.147399999),474761.5250000004,2164651.147399999,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475062.4550999999 2160046.3373000007),475062.4550999999,2160046.3373000007,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474791.48500000034 2161395.2409000006),474791.48500000034,2161395.2409000006,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (473616.73259999976 2162421.826300001),473616.73259999976,2162421.826300001,2312.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (472135.0630000001 2162083.1589),472135.0630000001,2162083.1589,2353.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (474287.45270000026 2163873.0687000006),474287.45270000026,2163873.0687000006,2305.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475245.87069999985 2164183.3938999996),475245.87069999985,2164183.3938999996,2289.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475933.1961000003 2165004.8314999994),475933.1961000003,2165004.8314999994,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476905.5099999998 2164434.8543999996),476905.5099999998,2164434.8543999996,2289.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (477391.66700000037 2164988.067500001),477391.66700000037,2164988.067500001,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (478363.9809999997 2164049.2816000003),478363.9809999997,2164049.2816000003,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (478850.13790000044 2165490.988500001),478850.13790000044,2165490.988500001,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (479587.75540000014 2162691.3948999997),479587.75540000014,2162691.3948999997,2273.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (481804.4907999998 2161931.994000001),481804.4907999998,2161931.994000001,2254.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476680.84059999976 2160358.1537999995),476680.84059999976,2160358.1537999995,2274.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (477485.5142999999 2160911.3669000007),477485.5142999999,2160911.3669000007,2274.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (476831.71690000035 2162855.9947999995),476831.71690000035,2162855.9947999995,2292.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475037.9654000001 2163241.567500001),475037.9654000001,2163241.567500001,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,119157.452334,74196486.3846,115,0,400.0,400.0,0,POINT (475758.81879999954 2160525.7940999996),475758.81879999954,2160525.7940999996,2282.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (485393.1166000003 2158205.7094),485393.1166000003,2158205.7094,2249.0
