X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
494531.93,2147647.28,1987.84,19.38,91.75,1.0,POINT (494531.93 2147647.28),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
494519.95,2147647.65,1852.58,2.6,271.75,1.0,POINT (494519.95 2147647.65),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
490505.54,2145801.71,1811.48,0.01,91.75,1.0,POINT (490505.54 2145801.71),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
490494.2,2145802.06,621.25,0.0,271.75,1.0,POINT (490494.2 2145802.06),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
490480.04,2145802.49,1011.25,0.0,271.75,1.0,POINT (490480.04 2145802.49),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
490318.24,2145807.44,2136.99,0.17,271.75,1.0,POINT (490318.24 2145807.44),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
490279.83,2145808.61,2071.34,0.0,91.75,1.0,POINT (490279.83 2145808.61),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
490203.38,2145810.95,1811.52,0.01,91.75,1.0,POINT (490203.38 2145810.95),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
490189.79,2145811.37,2211.0,79.0,336.45,1.0,POINT (490189.79 2145811.37),0.0,F1,F1,S_3
490157.71,2145812.35,1606.54,0.06,271.75,1.0,POINT (490157.71 2145812.35),0.0,Neogeno-Piro,Neogene_pyro,S_3
490088.35,2145814.47,621.25,0.0,271.75,1.0,POINT (490088.35 2145814.47),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
489957.24,2145818.48,1011.25,0.0,271.75,1.0,POINT (489957.24 2145818.48),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
487663.83,2145888.63,-282.54,0.0,271.75,1.0,POINT (487663.83 2145888.63),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
487001.66,2145908.88,-1000.0,0.0,91.75,1.0,POINT (487001.66 2145908.88),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
486867.53,2145912.99,2215.0,66.0,242.84,1.0,POINT (486867.53 2145912.99),0.0,,MxF,S_3
486836.27,2145913.94,1927.58,1.99,91.75,1.0,POINT (486836.27 2145913.94),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
486817.22,2145914.53,1419.4,0.0,91.75,1.0,POINT (486817.22 2145914.53),0.0,Neogeno-Piro,Neogene_pyro,S_3
486801.54,2145915.01,1419.4,0.0,271.75,1.0,POINT (486801.54 2145915.01),0.0,Neogeno-Piro,Neogene_pyro,S_3
486740.5,2145916.87,1419.4,0.0,271.75,1.0,POINT (486740.5 2145916.87),0.0,Neogeno-Piro,Neogene_pyro,S_3
486714.42,2145917.67,2163.17,0.15,91.75,1.0,POINT (486714.42 2145917.67),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
486706.09,2145917.93,2148.56,0.18,91.75,1.0,POINT (486706.09 2145917.93),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
486633.08,2145920.16,1419.4,0.0,271.75,1.0,POINT (486633.08 2145920.16),0.0,Neogeno-Piro,Neogene_pyro,S_3
483617.02,2146012.41,427.48,0.0,271.75,1.0,POINT (483617.02 2146012.41),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
483433.41,2146018.03,1927.48,0.0,271.75,1.0,POINT (483433.41 2146018.03),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
483375.67,2146019.79,-1000.0,0.0,271.75,1.0,POINT (483375.67 2146019.79),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
482975.67,2146032.03,1929.18,0.25,91.75,1.0,POINT (482975.67 2146032.03),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
482571.68,2146044.39,1930.97,0.3,91.75,1.0,POINT (482571.68 2146044.39),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
482500.18,2146046.57,1439.19,1.5,91.75,1.0,POINT (482500.18 2146046.57),0.0,Neogeno-Piro,Neogene_pyro,S_3
482409.67,2146049.34,1931.8,0.3,91.75,1.0,POINT (482409.67 2146049.34),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
481913.28,2146064.53,1934.36,0.3,91.75,1.0,POINT (481913.28 2146064.53),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
481732.57,2146070.05,2182.58,1.31,91.75,1.0,POINT (481732.57 2146070.05),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
481505.21,2146077.01,1937.86,1.7,91.75,1.0,POINT (481505.21 2146077.01),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
481203.96,2146086.22,1473.08,1.5,91.75,1.0,POINT (481203.96 2146086.22),0.0,Neogeno-Piro,Neogene_pyro,S_3
481202.61,2146086.26,2194.73,1.31,91.75,1.0,POINT (481202.61 2146086.26),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
481013.7,2146092.04,1952.43,1.7,91.75,1.0,POINT (481013.7 2146092.04),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
480762.46,2146099.73,2204.82,1.31,91.75,1.0,POINT (480762.46 2146099.73),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
480605.42,2146104.53,2167.22,0.18,91.75,1.0,POINT (480605.42 2146104.53),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
480525.55,2146106.97,2010.26,9.31,91.75,1.0,POINT (480525.55 2146106.97),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
480313.6,2146113.46,2222.03,15.4,91.75,1.0,POINT (480313.6 2146113.46),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
480271.5,2146114.74,2239.73,34.58,91.75,1.0,POINT (480271.5 2146114.74),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
480112.26,2146119.62,2116.09,30.26,91.75,1.0,POINT (480112.26 2146119.62),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
480035.75,2146121.96,1503.63,1.5,91.75,1.0,POINT (480035.75 2146121.96),0.0,Neogeno-Piro,Neogene_pyro,S_3
489947.57,2145818.78,-1000.0,0.0,91.75,1.0,POINT (489947.57 2145818.78),0.0,Cretacico-Calizas,Cretaceous_limestone,S_3
489857.17,2145821.54,2139.2,0.45,91.75,1.0,POINT (489857.17 2145821.54),0.0,Cuaternario-Lac,Quaternary_Lac,S_3
489828.43,2145822.42,2082.88,1.85,91.75,1.0,POINT (489828.43 2145822.42),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
489816.21,2145822.79,621.25,0.0,91.75,1.0,POINT (489816.21 2145822.79),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
489703.12,2145826.25,1827.97,1.99,91.75,1.0,POINT (489703.12 2145826.25),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
489491.01,2145832.74,1419.4,0.0,271.75,1.0,POINT (489491.01 2145832.74),0.0,Neogeno-Piro,Neogene_pyro,S_3
489369.32,2145836.46,2097.74,1.85,91.75,1.0,POINT (489369.32 2145836.46),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
489209.1,2145841.36,791.25,0.0,271.75,1.0,POINT (489209.1 2145841.36),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
489172.73,2145842.48,1419.4,0.0,271.75,1.0,POINT (489172.73 2145842.48),0.0,Neogeno-Piro,Neogene_pyro,S_3
491520.68,2147739.39,2071.25,0.0,271.75,1.0,POINT (491520.68 2147739.39),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
486563.73,2145922.28,791.25,0.0,91.75,1.0,POINT (486563.73 2145922.28),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
486484.51,2145924.7,1927.48,0.0,271.75,1.0,POINT (486484.51 2145924.7),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
486327.14,2145929.52,791.25,0.0,271.75,1.0,POINT (486327.14 2145929.52),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
486226.18,2145932.6,-282.54,0.0,271.75,1.0,POINT (486226.18 2145932.6),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
486188.7,2145933.75,1360.65,1.12,91.75,1.0,POINT (486188.7 2145933.75),0.0,Neogeno-Piro,Neogene_pyro,S_3
486019.22,2145938.93,1927.48,0.0,271.75,1.0,POINT (486019.22 2145938.93),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
485935.53,2145941.49,1365.58,1.12,91.75,1.0,POINT (485935.53 2145941.49),0.0,Neogeno-Piro,Neogene_pyro,S_3
485755.59,2145947.0,-282.54,0.0,271.75,1.0,POINT (485755.59 2145947),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
485738.33,2145947.53,427.48,0.0,271.75,1.0,POINT (485738.33 2145947.53),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
489069.63,2147814.36,791.25,0.0,271.75,1.0,POINT (489069.63 2147814.36),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
481373.05,2146081.05,427.48,0.0,271.75,1.0,POINT (481373.05 2146081.05),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
481316.78,2146082.77,2243.0,80.0,127.18,1.0,POINT (481316.78 2146082.77),,,F9,S_3
481212.92,2146085.95,1946.53,1.7,91.75,1.0,POINT (481212.92 2146085.95),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
481206.74,2146086.14,2165.38,0.18,91.75,1.0,POINT (481206.74 2146086.14),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
485331.36,2147928.7,791.25,0.0,271.75,1.0,POINT (485331.36 2147928.7),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
485313.05,2147929.26,-282.54,0.0,271.75,1.0,POINT (485313.05 2147929.26),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
485177.07,2147933.42,1391.1,1.12,91.75,1.0,POINT (485177.07 2147933.42),0.0,Neogeno-Piro,Neogene_pyro,S_2
484839.74,2147943.74,-282.54,0.0,271.75,1.0,POINT (484839.74 2147943.74),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
484737.84,2147946.86,2156.16,0.91,271.75,1.0,POINT (484737.84 2147946.86),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
484698.12,2147948.07,427.48,0.0,91.75,1.0,POINT (484698.12 2147948.07),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
488520.02,2147831.17,-1000.0,0.0,91.75,1.0,POINT (488520.02 2147831.17),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
488330.38,2147836.97,2155.12,0.63,91.75,1.0,POINT (488330.38 2147836.97),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
487976.0,2147847.81,2126.94,1.1,91.75,1.0,POINT (487976 2147847.81),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
487665.83,2147857.3,1918.02,1.99,91.75,1.0,POINT (487665.83 2147857.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
486690.19,2147887.14,1927.48,0.0,271.75,1.0,POINT (486690.19 2147887.14),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
485947.03,2147909.87,2181.52,0.63,91.75,1.0,POINT (485947.03 2147909.87),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
485938.74,2147910.13,2166.07,1.1,91.75,1.0,POINT (485938.74 2147910.13),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
485896.06,2147911.43,1927.48,0.0,271.75,1.0,POINT (485896.06 2147911.43),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
485841.0,2147913.12,2216.98,66.0,242.84,1.0,POINT (485841 2147913.12),0.0,MxF,MxF,S_2
485699.12,2147917.46,2182.96,0.09,91.75,1.0,POINT (485699.12 2147917.46),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
484613.4,2147950.67,1927.48,0.0,271.75,1.0,POINT (484613.4 2147950.67),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
484551.42,2147952.56,1403.28,1.12,91.75,1.0,POINT (484551.42 2147952.56),0.0,Neogeno-Piro,Neogene_pyro,S_2
484419.03,2147956.61,-1000.0,0.0,91.75,1.0,POINT (484419.03 2147956.61),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
484284.05,2147960.74,2185.3,0.09,91.75,1.0,POINT (484284.05 2147960.74),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
484035.32,2147968.35,-1000.0,0.0,271.75,1.0,POINT (484035.32 2147968.35),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
483820.05,2147974.93,427.48,0.0,271.75,1.0,POINT (483820.05 2147974.93),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
483587.57,2147982.04,-1000.0,0.0,271.75,1.0,POINT (483587.57 2147982.04),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
483527.47,2147983.88,1929.18,0.25,91.75,1.0,POINT (483527.47 2147983.88),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
483506.62,2147984.52,1427.3,1.5,91.75,1.0,POINT (483506.62 2147984.52),0.0,Neogeno-Piro,Neogene_pyro,S_2
483414.57,2147987.34,2143.04,0.05,271.75,1.0,POINT (483414.57 2147987.34),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
483023.8,2147999.29,1931.48,0.3,91.75,1.0,POINT (483023.8 2147999.29),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
482826.21,2148005.33,-1000.0,0.0,271.75,1.0,POINT (482826.21 2148005.33),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
482776.43,2148006.85,2231.0,80.0,127.18,1.0,POINT (482776.43 2148006.85),,,F9,S_2
482710.92,2148008.86,427.48,0.0,271.75,1.0,POINT (482710.92 2148008.86),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
482553.46,2148013.67,1452.22,1.5,91.75,1.0,POINT (482553.46 2148013.67),0.0,Neogeno-Piro,Neogene_pyro,S_2
482546.73,2148013.88,2188.18,0.09,91.75,1.0,POINT (482546.73 2148013.88),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
482410.22,2148018.06,1934.65,0.3,91.75,1.0,POINT (482410.22 2148018.06),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
482183.48,2148024.99,2148.23,0.49,91.75,1.0,POINT (482183.48 2148024.99),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
482035.14,2148029.53,2193.03,0.7,91.75,1.0,POINT (482035.14 2148029.53),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
481851.76,2148035.14,1943.95,1.7,91.75,1.0,POINT (481851.76 2148035.14),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
475423.08,2141825.08,1682.8,2.06,90.0,1.0,POINT (475423.08 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
469906.03,2141825.08,1900.3,2.41,90.0,1.0,POINT (469906.03 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
468285.72,2141825.08,2454.93,30.03,90.0,1.0,POINT (468285.72 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
470171.67,2141825.08,-1000.0,0.0,270.0,1.0,POINT (470171.67 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
468776.15,2141825.08,2253.89,16.56,90.0,1.0,POINT (468776.15 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
470281.67,2141825.08,2651.0,78.0,311.02,1.0,POINT (470281.67 2141825.08),,,TF,S_4
474362.4,2141825.08,-1000.0,0.0,270.0,1.0,POINT (474362.4 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
469189.36,2141825.08,2646.0,79.0,147.38,1.0,POINT (469189.36 2141825.08),,,F10,S_4
476091.73,2146242.59,2353.0,79.0,147.38,1.0,POINT (476091.73 2146242.59),,,F10,S_3
475988.98,2146245.74,1644.89,2.18,91.75,1.0,POINT (475988.98 2146245.74),0.0,Neogeno-Piro,Neogene_pyro,S_3
475085.35,2146273.38,-1000.0,0.0,271.75,1.0,POINT (475085.35 2146273.38),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
475030.2,2146275.06,427.48,0.0,271.75,1.0,POINT (475030.2 2146275.06),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
474976.76,2146276.7,1683.43,2.18,91.75,1.0,POINT (474976.76 2146276.7),0.0,Neogeno-Piro,Neogene_pyro,S_3
474063.81,2146304.62,2416.0,78.0,311.02,1.0,POINT (474063.81 2146304.62),,,TF,S_3
473361.29,2146326.11,1744.95,2.18,91.75,1.0,POINT (473361.29 2146326.11),0.0,Neogeno-Piro,Neogene_pyro,S_3
471638.36,2146378.81,1849.3,4.01,91.75,1.0,POINT (471638.36 2146378.81),0.0,Neogeno-Piro,Neogene_pyro,S_3
469421.69,2146446.62,1959.9,1.47,91.75,1.0,POINT (469421.69 2146446.62),0.0,Neogeno-Piro,Neogene_pyro,S_3
468184.01,2146484.47,1991.65,1.47,91.75,1.0,POINT (468184.01 2146484.47),0.0,Neogeno-Piro,Neogene_pyro,S_3
467472.77,2146506.23,427.48,0.0,271.75,1.0,POINT (467472.77 2146506.23),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
467385.11,2146508.91,-1000.0,0.0,271.75,1.0,POINT (467385.11 2146508.91),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
479981.02,2146123.63,2192.7,30.26,91.75,1.0,POINT (479981.02 2146123.63),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
479890.91,2146126.39,2221.07,5.4,91.75,1.0,POINT (479890.91 2146126.39),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
479774.55,2146129.94,2247.81,18.25,91.75,1.0,POINT (479774.55 2146129.94),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
479135.03,2146149.51,-1000.0,0.0,271.75,1.0,POINT (479135.03 2146149.51),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
478921.04,2146156.05,427.48,0.0,271.75,1.0,POINT (478921.04 2146156.05),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
477632.71,2146195.46,1582.29,2.18,91.75,1.0,POINT (477632.71 2146195.46),0.0,Neogeno-Piro,Neogene_pyro,S_3
476473.22,2146230.93,-1000.0,0.0,271.75,1.0,POINT (476473.22 2146230.93),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
476217.55,2146238.75,427.48,0.0,271.75,1.0,POINT (476217.55 2146238.75),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
481150.9,2148056.58,-1000.0,0.0,271.75,1.0,POINT (481150.9 2148056.58),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
481116.87,2148057.62,2003.78,9.31,91.75,1.0,POINT (481116.87 2148057.62),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
479566.24,2148105.05,2178.86,1.01,91.75,1.0,POINT (479566.24 2148105.05),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
479439.7,2148108.92,-1000.0,0.0,271.75,1.0,POINT (479439.7 2148108.92),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
479377.9,2148110.81,1536.85,2.18,91.75,1.0,POINT (479377.9 2148110.81),0.0,Neogeno-Piro,Neogene_pyro,S_2
479353.35,2148111.56,2185.48,1.87,91.75,1.0,POINT (479353.35 2148111.56),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
479173.75,2148117.05,427.48,0.0,271.75,1.0,POINT (479173.75 2148117.05),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
479151.28,2148117.74,2194.77,14.61,91.75,1.0,POINT (479151.28 2148117.74),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
479027.56,2148121.52,2264.0,79.0,147.38,1.0,POINT (479027.56 2148121.52),,,F10,S_2
478968.34,2148123.34,1552.44,2.18,91.75,1.0,POINT (478968.34 2148123.34),0.0,Neogeno-Piro,Neogene_pyro,S_2
478901.7,2148125.37,2253.99,9.07,91.75,1.0,POINT (478901.7 2148125.37),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
478867.83,2148126.41,2262.4,30.88,91.75,1.0,POINT (478867.83 2148126.41),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
467068.49,2146518.59,2156.22,10.12,91.75,1.0,POINT (467068.49 2146518.59),0.0,Neogeno-Piro,Neogene_pyro,S_3
475684.19,2148223.79,2335.0,78.0,311.02,1.0,POINT (475684.19 2148223.79),,,TF,S_2
475320.62,2148234.91,1691.35,2.18,91.75,1.0,POINT (475320.62 2148234.91),0.0,Neogeno-Piro,Neogene_pyro,S_2
474267.64,2148267.12,1731.45,2.18,91.75,1.0,POINT (474267.64 2148267.12),0.0,Neogeno-Piro,Neogene_pyro,S_2
472190.17,2148330.66,1849.3,4.01,91.75,1.0,POINT (472190.17 2148330.66),0.0,Neogeno-Piro,Neogene_pyro,S_2
469746.56,2148405.41,1965.72,1.47,91.75,1.0,POINT (469746.56 2148405.41),0.0,Neogeno-Piro,Neogene_pyro,S_2
468561.64,2148441.65,427.48,0.0,271.75,1.0,POINT (468561.64 2148441.65),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
468472.34,2148444.38,-1000.0,0.0,271.75,1.0,POINT (468472.34 2148444.38),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
467330.62,2148479.31,2169.08,8.28,91.75,1.0,POINT (467330.62 2148479.31),0.0,Neogeno-Piro,Neogene_pyro,S_2
467213.54,2151825.08,1897.29,17.35,90.0,1.0,POINT (467213.54 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
477396.95,2148171.4,-1000.0,0.0,271.75,1.0,POINT (477396.95 2148171.4),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
477335.5,2148173.28,427.48,0.0,271.75,1.0,POINT (477335.5 2148173.28),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
477298.81,2148174.4,1616.02,2.18,91.75,1.0,POINT (477298.81 2148174.4),0.0,Neogeno-Piro,Neogene_pyro,S_2
478931.07,2151825.08,2139.07,38.79,90.0,1.0,POINT (478931.07 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
478724.81,2151825.08,2250.0,78.0,311.02,1.0,POINT (478724.81 2151825.08),,,TF,S_1
478527.18,2151825.08,1895.22,0.24,90.0,1.0,POINT (478527.18 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
480181.99,2151825.08,-1000.0,0.0,270.0,1.0,POINT (480181.99 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
480618.32,2151825.08,427.48,0.0,270.0,1.0,POINT (480618.32 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
480998.22,2151825.08,1623.28,0.0,270.0,1.0,POINT (480998.22 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
481098.56,2151825.08,1884.52,0.24,90.0,1.0,POINT (481098.56 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
465352.98,2148539.8,2748.9,27.04,91.75,1.0,POINT (465352.98 2148539.8),0.0,Neogeno-Piro,Neogene_pyro,S_2
465341.68,2148540.14,2754.67,27.04,91.75,1.0,POINT (465341.68 2148540.14),0.0,Neogeno-Piro,Neogene_pyro,S_2
465324.39,2148540.67,2763.5,27.04,91.75,1.0,POINT (465324.39 2148540.67),0.0,Neogeno-Piro,Neogene_pyro,S_2
465294.13,2148541.6,2778.95,27.04,91.75,1.0,POINT (465294.13 2148541.6),0.0,Neogeno-Piro,Neogene_pyro,S_2
466154.63,2151825.08,2468.3,66.54,90.0,1.0,POINT (466154.63 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
466461.2,2151825.08,427.48,0.0,270.0,1.0,POINT (466461.2 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
466546.79,2151825.08,2161.87,25.82,90.0,1.0,POINT (466546.79 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
457999.44,2154648.43,427.48,0.0,360.0,1.0,POINT (457999.44 2154648.43),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
475256.46,2151825.08,427.48,0.0,270.0,1.0,POINT (475256.46 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
469496.67,2151825.08,-1000.0,0.0,270.0,1.0,POINT (469496.67 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
475140.06,2151825.08,2149.52,39.2,90.0,1.0,POINT (475140.06 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
476017.76,2151825.08,1962.19,4.72,90.0,1.0,POINT (476017.76 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
471230.93,2151825.08,1623.28,0.0,270.0,1.0,POINT (471230.93 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
476111.94,2151825.08,1623.28,0.0,270.0,1.0,POINT (476111.94 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
468166.05,2151825.08,1707.37,7.8,90.0,1.0,POINT (468166.05 2151825.08),0.0,Neogeno-Piro,Neogene_pyro,S_1
477607.81,2151825.08,1899.05,0.24,90.0,1.0,POINT (477607.81 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
494202.37,2147657.36,1849.02,0.51,271.75,1.0,POINT (494202.37 2147657.36),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
494058.7,2147661.76,621.25,0.0,91.75,1.0,POINT (494058.7 2147661.76),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
494038.89,2147662.36,2060.77,2.58,91.75,1.0,POINT (494038.89 2147662.36),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
493975.42,2147664.3,1419.4,0.0,271.75,1.0,POINT (493975.42 2147664.3),0.0,Neogeno-Piro,Neogene_pyro,S_2
493842.98,2147668.35,1845.84,0.51,271.75,1.0,POINT (493842.98 2147668.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
493657.8,2147674.02,791.25,0.0,271.75,1.0,POINT (493657.8 2147674.02),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
493600.48,2147675.77,2071.25,0.0,271.75,1.0,POINT (493600.48 2147675.77),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
493366.32,2147682.93,-1000.0,0.0,91.75,1.0,POINT (493366.32 2147682.93),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
493362.12,2147683.06,2088.77,0.86,91.75,1.0,POINT (493362.12 2147683.06),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
493236.2,2147686.91,1419.4,0.0,271.75,1.0,POINT (493236.2 2147686.91),0.0,Neogeno-Piro,Neogene_pyro,S_2
494514.29,2147647.82,1514.95,4.3,91.75,1.0,POINT (494514.29 2147647.82),0.0,Neogeno-Piro,Neogene_pyro,S_2
494511.85,2147647.89,2210.0,79.0,336.45,1.0,POINT (494511.85 2147647.89),0.0,F1,F1,S_2
494492.72,2147648.48,1851.6,0.51,271.75,1.0,POINT (494492.72 2147648.48),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
494473.68,2147649.06,1851.43,0.51,271.75,1.0,POINT (494473.68 2147649.06),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
494403.45,2147651.21,1523.29,4.3,91.75,1.0,POINT (494403.45 2147651.21),0.0,Neogeno-Piro,Neogene_pyro,S_2
494527.42,2147708.97,1013.0,0.0,348.36,1.0,POINT (494527.42 2147708.97),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
