Id,formation,X,Y,Z,geometry
0.0,Quaternary_alluvial,497403.41,2182500.75,1891.69,POINT (497403.41 2182500.75)
0.0,Cretaceous_limestone,497403.41,2182500.75,-1000.0,POINT (497403.41 2182500.75)
0.0,Paleogene_Volcanic,497403.41,2182500.75,-554.44,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2182500.75,819.59,POINT (497403.41 2182500.75)
0.0,Cretaceous_limestone,497403.41,2182500.75,-1000.0,POINT (497403.41 2182500.75)
0.0,Paleogene_Volcanic,497403.41,2182500.75,-554.44,POINT (497403.41 2182500.75)
0.0,Quaternary_alluvial,497403.41,2182500.75,1891.69,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2182500.75,819.59,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2187500.75,612.23,POINT (497403.41 2187500.75)
0.0,Quaternary_alluvial,497403.41,2187500.75,1905.13,POINT (497403.41 2187500.75)
0.0,Quaternary_alluvial,497403.41,2187500.75,1905.13,POINT (497403.41 2187500.75)
0.0,Neogene_Volcanic,497403.41,2187500.75,612.23,POINT (497403.41 2187500.75)
0.0,Quaternary_alluvial,495288.81,2187500.75,1905.13,POINT (495288.81 2187500.75)
0.0,Paleogene_Volcanic,497403.41,2187500.75,-392.15,POINT (497403.41 2187500.75)
0.0,Quaternary_volcanic,496112.5,2187500.75,1905.13,POINT (496112.5 2187500.75)
0.0,Paleogene_Volcanic,497403.41,2187500.75,-392.15,POINT (497403.41 2187500.75)
0.0,Cretaceous_limestone,497403.41,2187500.75,-1000.0,POINT (497403.41 2187500.75)
0.0,Quaternary_volcanic,497403.41,2187500.75,1659.74,POINT (497403.41 2187500.75)
0.0,Cretaceous_limestone,497403.41,2187500.75,-1000.0,POINT (497403.41 2187500.75)
,Quaternary_alluvial,497229.9391000001,2188460.107000001,2250.0,POINT (497229.9391000001 2188460.107000001)
0.0,Neogene_Lac,489125.12,2187500.75,2133.25,POINT (489125.12 2187500.75)
0.0,Neogene_Lac,489256.75,2187500.75,2169.99,POINT (489256.75 2187500.75)
0.0,Quaternary_Lac,489324.67,2187500.75,2171.35,POINT (489324.67 2187500.75)
0.0,Quaternary_Lac,489299.41,2187500.75,2244.08,POINT (489299.41 2187500.75)
0.0,Neogene_Lac,489311.77,2187500.75,2171.1,POINT (489311.77 2187500.75)
0.0,Neogene_Lac,489320.54,2187500.75,2183.24,POINT (489320.54 2187500.75)
0.0,Quaternary_Lac,489324.67,2187500.75,2171.35,POINT (489324.67 2187500.75)
,Quaternary_Lac,490816.85869999975,2188295.6214000005,2245.0,POINT (490816.85869999975 2188295.6214000005)
,Quaternary_Lac,489786.24930000026,2189097.9283000007,2249.0,POINT (489786.24930000026 2189097.9283000007)
,Quaternary_Lac,489087.5275999997,2189109.6500000004,2248.0,POINT (489087.5275999997 2189109.6500000004)
0.0,Neogene_Volcanic,470414.9,2177500.75,427.48,POINT (470414.9 2177500.75)
0.0,Neogene_Volcanic,471622.07,2177500.75,256.52,POINT (471622.07 2177500.75)
0.0,Quaternary_alluvial,469196.43,2177500.75,2052.12,POINT (469196.43 2177500.75)
0.0,ToF,470052.41,2177500.75,2316.01,POINT (470052.41 2177500.75)
0.0,Neogene_Volcanic,472195.64,2177500.75,256.52,POINT (472195.64 2177500.75)
0.0,Paleogene_Volcanic,471625.91,2177500.75,-821.75,POINT (471625.91 2177500.75)
,ZF,469347.74,2177500.75,2317.0,POINT (469347.74 2177500.75)
0.0,Neogene_pyro,469367.62,2177500.75,1879.63,POINT (469367.62 2177500.75)
,MxF,470659.34,2177500.75,2311.0,POINT (470659.34 2177500.75)
0.0,Neogene_pyro,469372.72,2177500.75,1879.79,POINT (469372.72 2177500.75)
0.0,Quaternary_alluvial,469619.97,2177500.75,2063.44,POINT (469619.97 2177500.75)
0.0,Paleogene_Volcanic,470596.8,2177500.75,-174.03,POINT (470596.8 2177500.75)
0.0,Cretaceous_limestone,468625.22,2177500.75,-1000.0,POINT (468625.22 2177500.75)
0.0,Quaternary_alluvial,469057.73,2177500.75,2142.81,POINT (469057.73 2177500.75)
0.0,Neogene_Volcanic,469095.84,2177500.75,427.48,POINT (469095.84 2177500.75)
0.0,Quaternary_alluvial,472663.87,2177500.75,2293.88,POINT (472663.87 2177500.75)
0.0,Quaternary_alluvial,473138.93,2177500.75,1954.96,POINT (473138.93 2177500.75)
0.0,Neogene_pyro,469162.88,2177500.75,1872.88,POINT (469162.88 2177500.75)
0.0,Cretaceous_limestone,471325.35,2177500.75,-1000.0,POINT (471325.35 2177500.75)
0.0,Paleogene_Volcanic,471103.2,2177500.75,-174.03,POINT (471103.2 2177500.75)
0.0,Paleogene_Volcanic,464953.74,2177500.75,-174.03,POINT (464953.74 2177500.75)
0.0,Neogene_pyro,465255.64,2177500.75,1867.3,POINT (465255.64 2177500.75)
0.0,Neogene_pyro,461819.01,2177500.75,2018.18,POINT (461819.01 2177500.75)
0.0,Neogene_pyro,463461.88,2177500.75,1951.12,POINT (463461.88 2177500.75)
0.0,Neogene_pyro,457999.44,2177500.76,2246.01,POINT (457999.44 2177500.76)
0.0,Neogene_pyro,457999.44,2177500.76,2246.01,POINT (457999.44 2177500.76)
0.0,Paleogene_Volcanic,457999.44,2177500.76,-174.03,POINT (457999.44 2177500.76)
0.0,Paleogene_Volcanic,457999.44,2177500.76,-174.03,POINT (457999.44 2177500.76)
0.0,Neogene_Volcanic,457999.44,2177500.76,427.48,POINT (457999.44 2177500.76)
0.0,Neogene_Volcanic,457999.44,2177500.76,427.48,POINT (457999.44 2177500.76)
0.0,Neogene_Volcanic,471238.96,2177500.75,256.52,POINT (471238.96 2177500.75)
0.0,Quaternary_alluvial,469376.69,2177500.75,1928.11,POINT (469376.69 2177500.75)
0.0,Neogene_pyro,469395.18,2177500.75,1915.87,POINT (469395.18 2177500.75)
0.0,Paleogene_Volcanic,472698.44,2177500.75,-821.75,POINT (472698.44 2177500.75)
0.0,Quaternary_alluvial,469446.0,2177500.75,1882.21,POINT (469446 2177500.75)
0.0,Cretaceous_limestone,472781.56,2177500.75,-1000.0,POINT (472781.56 2177500.75)
,Quaternary_alluvial,473650.1639,2178050.8364000004,2293.0,POINT (473650.1639 2178050.8364000004)
,Quaternary_alluvial,469115.4096999997,2178130.1270000003,2371.0,POINT (469115.4096999997 2178130.1270000003)
,Quaternary_alluvial,474363.0425000005,2178509.627699999,2288.0,POINT (474363.0425000005 2178509.627699999)
,Neogene_pyro,466488.1734999996,2178559.8639,2433.0,POINT (466488.1734999996 2178559.8639)
,Quaternary_alluvial,474013.3753000004,2179172.8621999994,2297.0,POINT (474013.3753000004 2179172.8621999994)
,Quaternary_alluvial,474773.6376,2179327.1184,2296.0,POINT (474773.6376 2179327.1184)
,Neogene_pyro,466066.6321000001,2179425.6074,2488.0,POINT (466066.6321000001 2179425.6074)
,Quaternary_alluvial,468605.8048999999,2179516.0973000005,2400.0,POINT (468605.8048999999 2179516.0973000005)
,Neogene_pyro,467595.0617000004,2179607.125,2393.0,POINT (467595.0617000004 2179607.125)
,Quaternary_alluvial,467595.0617000004,2179607.125,2393.0,POINT (467595.0617000004 2179607.125)
0.0,Neogene_Volcanic,468544.48,2182500.75,998.93,POINT (468544.48 2182500.75)
0.0,Cretaceous_limestone,468774.72,2182500.75,-1000.0,POINT (468774.72 2182500.75)
0.0,Paleogene_Volcanic,468708.22,2182500.75,246.35,POINT (468708.22 2182500.75)
0.0,Neogene_Volcanic,470624.3,2182500.75,998.93,POINT (470624.3 2182500.75)
,Quaternary_Lac,477412.3574000001,2179497.3286000006,2266.0,POINT (477412.3574000001 2179497.3286000006)
,Quaternary_alluvial,475705.5429999996,2180105.6283,2297.0,POINT (475705.5429999996 2180105.6283)
,Quaternary_alluvial,476389.1435000002,2181548.6208,2296.0,POINT (476389.1435000002 2181548.6208)
,Quaternary_Lac,478571.8744999999,2181590.7402,2258.0,POINT (478571.8744999999 2181590.7402)
,Quaternary_alluvial,478571.8744999999,2181590.7402,2258.0,POINT (478571.8744999999 2181590.7402)
,Quaternary_Lac,478784.5839,2182459.1597000007,2255.0,POINT (478784.5839 2182459.1597000007)
,Quaternary_alluvial,478784.5839,2182459.1597000007,2255.0,POINT (478784.5839 2182459.1597000007)
0.0,Quaternary_Lac,479035.98,2182500.75,2245.62,POINT (479035.98 2182500.75)
0.0,Cretaceous_limestone,477698.61,2182500.75,-1000.0,POINT (477698.61 2182500.75)
0.0,Paleogene_Volcanic,476465.71,2182500.75,246.84,POINT (476465.71 2182500.75)
,Neogene_pyro,464137.3169,2179919.861199999,2493.0,POINT (464137.3169 2179919.861199999)
,Neogene_pyro,463774.0877,2181269.3494000006,2399.0,POINT (463774.0877 2181269.3494000006)
,Neogene_pyro,463028.4587000003,2181534.6295,2385.0,POINT (463028.4587000003 2181534.6295)
0.0,Neogene_pyro,459903.41,2182500.75,2246.01,POINT (459903.41 2182500.75)
0.0,Cretaceous_limestone,459903.41,2182500.75,-1000.0,POINT (459903.41 2182500.75)
0.0,Neogene_Volcanic,459903.41,2182500.75,998.93,POINT (459903.41 2182500.75)
0.0,Neogene_pyro,460459.75,2182500.75,2179.84,POINT (460459.75 2182500.75)
0.0,Neogene_pyro,461819.01,2182500.75,2018.18,POINT (461819.01 2182500.75)
0.0,Neogene_pyro,462776.63,2182500.75,1979.09,POINT (462776.63 2182500.75)
0.0,Paleogene_Volcanic,459903.41,2182500.75,245.79,POINT (459903.41 2182500.75)
0.0,Paleogene_Volcanic,470740.73,2182500.75,246.48,POINT (470740.73 2182500.75)
0.0,Cretaceous_limestone,473787.7,2182500.75,-1000.0,POINT (473787.7 2182500.75)
0.0,Paleogene_Volcanic,473814.39,2182500.75,246.68,POINT (473814.39 2182500.75)
0.0,Neogene_Volcanic,473953.2,2182500.75,998.89,POINT (473953.2 2182500.75)
0.0,Paleogene_Volcanic,474017.76,2182500.75,246.69,POINT (474017.76 2182500.75)
0.0,Neogene_Volcanic,474156.58,2182500.75,998.89,POINT (474156.58 2182500.75)
0.0,Cretaceous_limestone,468979.4,2182500.75,-1000.0,POINT (468979.4 2182500.75)
,ZF,474309.4,2182500.75,2378.0,POINT (474309.4 2182500.75)
0.0,Cretaceous_limestone,473584.32,2182500.75,-1000.0,POINT (473584.32 2182500.75)
,MxF,468093.79,2182500.75,2600.0,POINT (468093.79 2182500.75)
0.0,Quaternary_alluvial,477760.96,2182500.75,2282.48,POINT (477760.96 2182500.75)
0.0,Neogene_Volcanic,476107.01,2182500.75,998.86,POINT (476107.01 2182500.75)
0.0,Paleogene_Volcanic,475787.51,2182500.75,246.8,POINT (475787.51 2182500.75)
0.0,Quaternary_alluvial,479402.39,2182500.75,1891.69,POINT (479402.39 2182500.75)
0.0,Quaternary_alluvial,477952.61,2182500.75,1976.36,POINT (477952.61 2182500.75)
0.0,Quaternary_alluvial,478735.77,2182500.75,1891.69,POINT (478735.77 2182500.75)
0.0,Paleogene_Volcanic,477080.3,2182500.75,-577.11,POINT (477080.3 2182500.75)
0.0,Cretaceous_limestone,477060.42,2182500.75,-1000.0,POINT (477060.42 2182500.75)
0.0,Neogene_Volcanic,476977.79,2182500.75,799.17,POINT (476977.79 2182500.75)
0.0,Cretaceous_limestone,477272.27,2182500.75,-1000.0,POINT (477272.27 2182500.75)
0.0,Paleogene_Volcanic,477497.43,2182500.75,-576.64,POINT (477497.43 2182500.75)
0.0,Neogene_Volcanic,475686.93,2182500.75,998.87,POINT (475686.93 2182500.75)
0.0,Quaternary_Lac,479019.3,2182500.75,2253.0,POINT (479019.3 2182500.75)
0.0,Neogene_Volcanic,476424.11,2182500.75,798.61,POINT (476424.11 2182500.75)
0.0,Cretaceous_limestone,476709.53,2182500.75,-1000.0,POINT (476709.53 2182500.75)
0.0,ToF,475554.41,2182500.75,2389.7,POINT (475554.41 2182500.75)
,Quaternary_alluvial,477169.3377999999,2182859.351,2290.0,POINT (477169.3377999999 2182859.351)
,Quaternary_Lac,478966.7874999996,2183036.1378000006,2253.0,POINT (478966.7874999996 2183036.1378000006)
,Quaternary_Lac,478984.9425999997,2183235.8429000005,2254.0,POINT (478984.9425999997 2183235.8429000005)
,Quaternary_alluvial,478984.9425999997,2183235.8429000005,2254.0,POINT (478984.9425999997 2183235.8429000005)
0.0,Neogene_Volcanic,499537.64,2177500.75,256.52,POINT (499537.64 2177500.75)
0.0,Cretaceous_limestone,498855.53,2177500.75,-1000.0,POINT (498855.53 2177500.75)
0.0,Paleogene_Volcanic,498939.94,2177500.75,-821.75,POINT (498939.94 2177500.75)
0.0,Neogene_Volcanic,500339.6,2177500.75,1290.77,POINT (500339.6 2177500.75)
0.0,Quaternary_alluvial,501099.04,2177500.75,2249.0,POINT (501099.04 2177500.75)
0.0,Quaternary_Lac,500561.86,2177500.75,2104.27,POINT (500561.86 2177500.75)
0.0,Neogene_Volcanic,499199.42,2177500.75,256.52,POINT (499199.42 2177500.75)
0.0,Cretaceous_limestone,499326.42,2177500.75,-1000.0,POINT (499326.42 2177500.75)
0.0,Quaternary_alluvial,500716.55,2177500.75,1970.81,POINT (500716.55 2177500.75)
0.0,Neogene_Volcanic,497403.41,2177500.75,256.52,POINT (497403.41 2177500.75)
0.0,Cretaceous_limestone,497403.41,2177500.75,-1000.0,POINT (497403.41 2177500.75)
0.0,Paleogene_Volcanic,500071.42,2177500.75,806.96,POINT (500071.42 2177500.75)
0.0,Neogene_Volcanic,500734.01,2177500.75,1290.77,POINT (500734.01 2177500.75)
0.0,Quaternary_alluvial,497403.41,2177500.75,1988.03,POINT (497403.41 2177500.75)
0.0,TF,500756.41,2177500.75,2248.98,POINT (500756.41 2177500.75)
0.0,Quaternary_alluvial,497448.18,2177500.75,1988.03,POINT (497448.18 2177500.75)
0.0,Quaternary_alluvial,500804.26,2177500.75,1970.81,POINT (500804.26 2177500.75)
0.0,Quaternary_alluvial,500719.37,2177500.75,1970.81,POINT (500719.37 2177500.75)
0.0,Quaternary_Lac,501099.04,2177500.75,2249.0,POINT (501099.04 2177500.75)
0.0,Cretaceous_limestone,499069.81,2177500.75,-1000.0,POINT (499069.81 2177500.75)
0.0,Paleogene_Volcanic,501903.41,2177500.75,806.96,POINT (501903.41 2177500.75)
0.0,Neogene_Volcanic,501903.41,2177500.75,1290.77,POINT (501903.41 2177500.75)
0.0,Paleogene_Volcanic,501903.41,2177500.75,806.96,POINT (501903.41 2177500.75)
0.0,Cretaceous_limestone,501903.41,2177500.75,-1000.0,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,501903.41,2177500.75,1892.57,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,503098.15,2177500.75,1857.19,POINT (503098.15 2177500.75)
0.0,Quaternary_volcanic,501903.41,2177500.75,1892.57,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,504949.37,2177500.75,1848.59,POINT (504949.37 2177500.75)
0.0,Quaternary_volcanic,502177.4,2177500.75,1873.07,POINT (502177.4 2177500.75)
0.0,Cretaceous_limestone,501903.41,2177500.75,-1000.0,POINT (501903.41 2177500.75)
0.0,Quaternary_Lac,500824.87,2177500.75,2166.21,POINT (500824.87 2177500.75)
0.0,Paleogene_Volcanic,497403.41,2177500.75,-821.75,POINT (497403.41 2177500.75)
0.0,Cretaceous_limestone,498627.92,2177500.75,-1000.0,POINT (498627.92 2177500.75)
0.0,Paleogene_Volcanic,500268.34,2177500.75,806.96,POINT (500268.34 2177500.75)
0.0,Quaternary_alluvial,500487.88,2177500.75,1970.81,POINT (500487.88 2177500.75)
,Quaternary_Lac,501384.1871999996,2177895.1632000003,2249.0,POINT (501384.1871999996 2177895.1632000003)
,Quaternary_Lac,501290.1771,2178889.3829999994,2249.0,POINT (501290.1771 2178889.3829999994)
,Quaternary_Lac,500395.28160000034,2179445.387,2248.0,POINT (500395.28160000034 2179445.387)
0.0,Quaternary_Lac,497409.88,2182500.75,2079.84,POINT (497409.88 2182500.75)
0.0,Quaternary_Lac,497409.88,2182500.75,2079.84,POINT (497409.88 2182500.75)
0.0,Quaternary_volcanic,505067.19,2182500.75,1927.03,POINT (505067.19 2182500.75)
0.0,Quaternary_alluvial,505021.58,2182500.75,1891.69,POINT (505021.58 2182500.75)
,Quaternary_alluvial,504170.91000000015,2180899.2938,2250.0,POINT (504170.91000000015 2180899.2938)
,Quaternary_Lac,504170.91000000015,2180899.2938,2250.0,POINT (504170.91000000015 2180899.2938)
,Quaternary_Lac,504631.4221999999,2181018.685900001,2251.0,POINT (504631.4221999999 2181018.685900001)
0.0,Cretaceous_limestone,501903.41,2182500.75,-1000.0,POINT (501903.41 2182500.75)
0.0,Neogene_Volcanic,501903.41,2182500.75,824.08,POINT (501903.41 2182500.75)
0.0,Paleogene_Volcanic,501903.41,2182500.75,-549.42,POINT (501903.41 2182500.75)
0.0,Quaternary_alluvial,501903.41,2182500.75,1891.69,POINT (501903.41 2182500.75)
0.0,Neogene_Volcanic,501903.41,2182500.75,824.08,POINT (501903.41 2182500.75)
0.0,Quaternary_Lac,501907.81,2182500.75,2088.96,POINT (501907.81 2182500.75)
0.0,Quaternary_Lac,501907.81,2182500.75,2088.96,POINT (501907.81 2182500.75)
0.0,Quaternary_alluvial,504250.8,2182500.75,1891.69,POINT (504250.8 2182500.75)
0.0,Paleogene_Volcanic,504309.87,2182500.75,1156.74,POINT (504309.87 2182500.75)
0.0,Quaternary_Lac,504457.7,2182500.75,2136.98,POINT (504457.7 2182500.75)
0.0,Quaternary_alluvial,504488.6,2182500.75,1891.69,POINT (504488.6 2182500.75)
0.0,Neogene_Volcanic,504508.32,2182500.75,1514.74,POINT (504508.32 2182500.75)
0.0,Quaternary_Lac,504563.41,2182500.75,2249.97,POINT (504563.41 2182500.75)
0.0,Quaternary_alluvial,504717.27,2182500.75,1891.69,POINT (504717.27 2182500.75)
0.0,TF,504802.41,2182500.75,2251.56,POINT (504802.41 2182500.75)
0.0,Quaternary_alluvial,504852.73,2182500.75,1891.69,POINT (504852.73 2182500.75)
0.0,Neogene_Volcanic,504906.94,2182500.75,1514.99,POINT (504906.94 2182500.75)
0.0,Cretaceous_limestone,502557.46,2182500.75,-1000.0,POINT (502557.46 2182500.75)
0.0,Paleogene_Volcanic,502859.15,2182500.75,-548.35,POINT (502859.15 2182500.75)
0.0,Cretaceous_limestone,502900.1,2182500.75,-1000.0,POINT (502900.1 2182500.75)
0.0,Paleogene_Volcanic,504684.77,2182500.75,1156.1,POINT (504684.77 2182500.75)
0.0,Cretaceous_limestone,503114.38,2182500.75,-1000.0,POINT (503114.38 2182500.75)
0.0,Paleogene_Volcanic,503136.23,2182500.75,-548.04,POINT (503136.23 2182500.75)
0.0,Neogene_Volcanic,503525.72,2182500.75,825.71,POINT (503525.72 2182500.75)
0.0,Cretaceous_limestone,503652.84,2182500.75,-1000.0,POINT (503652.84 2182500.75)
0.0,Neogene_Volcanic,503897.92,2182500.75,826.08,POINT (503897.92 2182500.75)
0.0,Quaternary_Lac,504171.94,2182500.75,2081.42,POINT (504171.94 2182500.75)
0.0,Neogene_pyro,463108.43,2182500.75,2177.27,POINT (463108.43 2182500.75)
0.0,Neogene_pyro,463371.84,2182500.75,2392.85,POINT (463371.84 2182500.75)
0.0,Neogene_Volcanic,457999.44,2182500.76,998.93,POINT (457999.44 2182500.76)
0.0,Neogene_Volcanic,457999.44,2182500.76,998.93,POINT (457999.44 2182500.76)
0.0,Neogene_pyro,457999.44,2182500.76,2246.01,POINT (457999.44 2182500.76)
0.0,Neogene_pyro,457999.44,2182500.76,2246.01,POINT (457999.44 2182500.76)
0.0,Paleogene_Volcanic,457999.44,2182500.76,246.83,POINT (457999.44 2182500.76)
0.0,Paleogene_Volcanic,457999.44,2182500.76,246.83,POINT (457999.44 2182500.76)
0.0,Neogene_pyro,457999.44,2183722.0,2218.65,POINT (457999.44 2183722)
,Neogene_pyro,462927.6529000001,2183915.8599,2356.0,POINT (462927.6529000001 2183915.8599)
,Quaternary_alluvial,476875.5928999996,2183631.3737000003,2291.0,POINT (476875.5928999996 2183631.3737000003)
,Quaternary_Lac,479141.99729999993,2183745.129899999,2250.0,POINT (479141.99729999993 2183745.129899999)
,Quaternary_alluvial,479141.99729999993,2183745.129899999,2250.0,POINT (479141.99729999993 2183745.129899999)
,Quaternary_alluvial,476614.4863999998,2184308.3695,2288.0,POINT (476614.4863999998 2184308.3695)
,Quaternary_Lac,479297.5174000002,2184325.984099999,2252.0,POINT (479297.5174000002 2184325.984099999)
,Quaternary_alluvial,478155.32859999966,2184527.9013,2273.0,POINT (478155.32859999966 2184527.9013)
,Quaternary_Lac,479512.4611,2184906.3323,2250.0,POINT (479512.4611 2184906.3323)
,Quaternary_alluvial,479512.4611,2184906.3323,2250.0,POINT (479512.4611 2184906.3323)
,Quaternary_alluvial,477940.5725999996,2185662.8859,2283.0,POINT (477940.5725999996 2185662.8859)
,Quaternary_Lac,479885.01860000007,2186757.1272,2248.0,POINT (479885.01860000007 2186757.1272)
,Neogene_Lac,460698.3207,2184804.699100001,2372.0,POINT (460698.3207 2184804.699100001)
0.0,Neogene_pyro,457999.44,2184859.71,2266.27,POINT (457999.44 2184859.71)
,Neogene_Lac,458449.3579000002,2185400.0128000006,2383.0,POINT (458449.3579000002 2185400.0128000006)
,Neogene_pyro,463940.9899000004,2185400.6329999994,2315.0,POINT (463940.9899000004 2185400.6329999994)
,Neogene_Lac,456733.65479999967,2185731.4837,2400.0,POINT (456733.65479999967 2185731.4837)
,Neogene_Lac,459673.0581999999,2185879.5710000005,2388.0,POINT (459673.0581999999 2185879.5710000005)
0.0,Neogene_pyro,457999.44,2185976.91,2263.63,POINT (457999.44 2185976.91)
0.0,Neogene_Lac,457999.44,2185991.63,2268.39,POINT (457999.44 2185991.63)
0.0,Neogene_Lac,457999.44,2186042.17,2260.0,POINT (457999.44 2186042.17)
0.0,Neogene_pyro,457999.44,2186292.16,2365.56,POINT (457999.44 2186292.16)
0.0,Neogene_Volcanic,468339.8,2182500.75,998.93,POINT (468339.8 2182500.75)
0.0,Paleogene_Volcanic,468503.55,2182500.75,246.34,POINT (468503.55 2182500.75)
0.0,Paleogene_Volcanic,465819.51,2187500.75,607.49,POINT (465819.51 2187500.75)
0.0,Cretaceous_limestone,466399.01,2187500.75,-1000.0,POINT (466399.01 2187500.75)
0.0,Cretaceous_limestone,466193.66,2187500.75,-1000.0,POINT (466193.66 2187500.75)
0.0,Paleogene_Volcanic,466024.86,2187500.75,607.49,POINT (466024.86 2187500.75)
0.0,Neogene_Volcanic,465882.42,2187500.75,1219.46,POINT (465882.42 2187500.75)
,Quaternary_volcanic,469051.89470000006,2188682.2324,2329.0,POINT (469051.89470000006 2188682.2324)
,Quaternary_alluvial,474936.0584000005,2188813.888800001,2300.0,POINT (474936.0584000005 2188813.888800001)
,Quaternary_volcanic,469972.6464999998,2189042.0665000007,2379.0,POINT (469972.6464999998 2189042.0665000007)
,Neogene_Lac,458044.2772000004,2186359.1293,2363.0,POINT (458044.2772000004 2186359.1293)
0.0,Neogene_Lac,457999.44,2186552.84,2231.61,POINT (457999.44 2186552.84)
,Neogene_pyro,464484.1672999999,2186911.8862999994,2308.0,POINT (464484.1672999999 2186911.8862999994)
,Neogene_pyro,463982.48730000015,2186919.377800001,2284.0,POINT (463982.48730000015 2186919.377800001)
0.0,Neogene_Lac,457999.44,2187084.13,2193.51,POINT (457999.44 2187084.13)
0.0,Neogene_pyro,461757.61,2187500.75,1970.0,POINT (461757.61 2187500.75)
0.0,Paleogene_Volcanic,459903.41,2187500.75,607.3,POINT (459903.41 2187500.75)
0.0,Neogene_pyro,462629.34,2187500.75,1919.71,POINT (462629.34 2187500.75)
,MxF,465528.25,2187500.75,2300.0,POINT (465528.25 2187500.75)
0.0,Neogene_Lac,461207.09,2187500.75,2178.0,POINT (461207.09 2187500.75)
0.0,Neogene_Lac,461193.4,2187500.75,2153.62,POINT (461193.4 2187500.75)
0.0,Neogene_pyro,461153.91,2187500.75,2266.69,POINT (461153.91 2187500.75)
0.0,Neogene_pyro,463182.56,2187500.75,1919.71,POINT (463182.56 2187500.75)
0.0,Neogene_pyro,463182.56,2187500.75,1919.71,POINT (463182.56 2187500.75)
0.0,Neogene_pyro,461321.75,2187500.75,1986.76,POINT (461321.75 2187500.75)
0.0,Neogene_pyro,464575.26,2187500.75,2354.46,POINT (464575.26 2187500.75)
0.0,Neogene_pyro,464406.33,2187500.75,2053.82,POINT (464406.33 2187500.75)
0.0,Neogene_Lac,459903.41,2187500.75,2153.09,POINT (459903.41 2187500.75)
0.0,Cretaceous_limestone,459903.41,2187500.75,-1000.0,POINT (459903.41 2187500.75)
0.0,Neogene_Volcanic,478971.65,2187500.75,1219.46,POINT (478971.65 2187500.75)
0.0,Cretaceous_limestone,478754.47,2187500.75,-1000.0,POINT (478754.47 2187500.75)
0.0,Quaternary_alluvial,479721.5,2187500.75,2161.24,POINT (479721.5 2187500.75)
0.0,Cretaceous_limestone,478550.91,2187500.75,-1000.0,POINT (478550.91 2187500.75)
0.0,Neogene_Volcanic,479175.21,2187500.75,1219.46,POINT (479175.21 2187500.75)
0.0,Paleogene_Volcanic,479059.28,2187500.75,607.9,POINT (479059.28 2187500.75)
0.0,Quaternary_Lac,479559.88,2187500.75,2250.42,POINT (479559.88 2187500.75)
0.0,Paleogene_Volcanic,478855.71,2187500.75,607.89,POINT (478855.71 2187500.75)
0.0,Quaternary_Lac,479716.72,2187500.75,2161.24,POINT (479716.72 2187500.75)
,ZF,479271.06,2187500.75,2262.0,POINT (479271.06 2187500.75)
0.0,Quaternary_Lac,480587.79,2187500.75,2161.24,POINT (480587.79 2187500.75)
0.0,Quaternary_alluvial,480773.0,2187500.75,1905.13,POINT (480773 2187500.75)
0.0,Paleogene_Volcanic,480905.3,2187500.75,607.95,POINT (480905.3 2187500.75)
0.0,Quaternary_Lac,480956.51,2187500.75,2161.24,POINT (480956.51 2187500.75)
0.0,ToF,481027.83,2187500.75,2244.0,POINT (481027.83 2187500.75)
0.0,Quaternary_alluvial,481078.67,2187500.75,1905.13,POINT (481078.67 2187500.75)
0.0,Quaternary_Lac,481178.1,2187500.75,2161.24,POINT (481178.1 2187500.75)
0.0,Quaternary_alluvial,481300.26,2187500.75,1905.13,POINT (481300.26 2187500.75)
0.0,Neogene_Volcanic,481405.72,2187500.75,1219.46,POINT (481405.72 2187500.75)
0.0,Quaternary_Lac,481646.13,2187500.75,2161.24,POINT (481646.13 2187500.75)
0.0,Paleogene_Volcanic,481697.38,2187500.75,607.98,POINT (481697.38 2187500.75)
0.0,Cretaceous_limestone,481831.34,2187500.75,-1000.0,POINT (481831.34 2187500.75)
0.0,Quaternary_alluvial,481857.8,2187500.75,1905.13,POINT (481857.8 2187500.75)
0.0,Neogene_Volcanic,481916.94,2187500.75,612.23,POINT (481916.94 2187500.75)
0.0,Paleogene_Volcanic,482395.37,2187500.75,-390.83,POINT (482395.37 2187500.75)
0.0,Neogene_Volcanic,482439.88,2187500.75,612.23,POINT (482439.88 2187500.75)
0.0,Cretaceous_limestone,482464.35,2187500.75,-1000.0,POINT (482464.35 2187500.75)
0.0,Cretaceous_limestone,482675.02,2187500.75,-1000.0,POINT (482675.02 2187500.75)
0.0,Paleogene_Volcanic,483101.34,2187500.75,-390.89,POINT (483101.34 2187500.75)
0.0,Neogene_Volcanic,480931.75,2187500.75,1219.46,POINT (480931.75 2187500.75)
0.0,Neogene_pyro,463702.24,2187500.75,1936.47,POINT (463702.24 2187500.75)
0.0,Neogene_Volcanic,465677.08,2187500.75,1219.46,POINT (465677.08 2187500.75)
0.0,Neogene_Volcanic,459903.41,2187500.75,1219.46,POINT (459903.41 2187500.75)
0.0,Paleogene_Volcanic,457999.44,2187500.76,607.65,POINT (457999.44 2187500.76)
