Id,formation,X,Y,Z,geometry
0.0,Quaternary_alluvial,497403.41,2182500.75,1891.69,POINT (497403.41 2182500.75)
0.0,Cretaceous_limestone,497403.41,2182500.75,-1000.0,POINT (497403.41 2182500.75)
0.0,Paleogene_Volcanic,497403.41,2182500.75,-554.44,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2182500.75,819.59,POINT (497403.41 2182500.75)
0.0,Cretaceous_limestone,497403.41,2182500.75,-1000.0,POINT (497403.41 2182500.75)
0.0,Paleogene_Volcanic,497403.41,2182500.75,-554.44,POINT (497403.41 2182500.75)
0.0,Quaternary_alluvial,497403.41,2182500.75,1891.69,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2182500.75,819.59,POINT (497403.41 2182500.75)
0.0,Neogene_Volcanic,497403.41,2187500.75,612.23,POINT (497403.41 2187500.75)
0.0,Quaternary_alluvial,497403.41,2187500.75,1905.13,POINT (497403.41 2187500.75)
0.0,Quaternary_alluvial,497403.41,2187500.75,1905.13,POINT (497403.41 2187500.75)
0.0,Neogene_Volcanic,497403.41,2187500.75,612.23,POINT (497403.41 2187500.75)
0.0,Paleogene_Volcanic,497403.41,2187500.75,-392.15,POINT (497403.41 2187500.75)
0.0,Paleogene_Volcanic,497403.41,2187500.75,-392.15,POINT (497403.41 2187500.75)
0.0,Cretaceous_limestone,497403.41,2187500.75,-1000.0,POINT (497403.41 2187500.75)
0.0,Quaternary_volcanic,497403.41,2187500.75,1659.74,POINT (497403.41 2187500.75)
0.0,Cretaceous_limestone,497403.41,2187500.75,-1000.0,POINT (497403.41 2187500.75)
,Quaternary_alluvial,497229.9391000001,2188460.107000001,2250.0,POINT (497229.9391000001 2188460.107000001)
0.0,Neogene_Volcanic,499537.64,2177500.75,256.52,POINT (499537.64 2177500.75)
0.0,Cretaceous_limestone,498855.53,2177500.75,-1000.0,POINT (498855.53 2177500.75)
0.0,Paleogene_Volcanic,498939.94,2177500.75,-821.75,POINT (498939.94 2177500.75)
0.0,Neogene_Volcanic,500339.6,2177500.75,1290.77,POINT (500339.6 2177500.75)
0.0,Quaternary_alluvial,501099.04,2177500.75,2249.0,POINT (501099.04 2177500.75)
0.0,Quaternary_Lac,500561.86,2177500.75,2104.27,POINT (500561.86 2177500.75)
0.0,Neogene_Volcanic,499199.42,2177500.75,256.52,POINT (499199.42 2177500.75)
0.0,Cretaceous_limestone,499326.42,2177500.75,-1000.0,POINT (499326.42 2177500.75)
0.0,Quaternary_alluvial,500716.55,2177500.75,1970.81,POINT (500716.55 2177500.75)
0.0,Neogene_Volcanic,497403.41,2177500.75,256.52,POINT (497403.41 2177500.75)
0.0,Cretaceous_limestone,497403.41,2177500.75,-1000.0,POINT (497403.41 2177500.75)
0.0,Paleogene_Volcanic,500071.42,2177500.75,806.96,POINT (500071.42 2177500.75)
0.0,Neogene_Volcanic,500734.01,2177500.75,1290.77,POINT (500734.01 2177500.75)
0.0,Quaternary_alluvial,497403.41,2177500.75,1988.03,POINT (497403.41 2177500.75)
0.0,TF,500756.41,2177500.75,2248.98,POINT (500756.41 2177500.75)
0.0,Quaternary_alluvial,497448.18,2177500.75,1988.03,POINT (497448.18 2177500.75)
0.0,Quaternary_alluvial,500804.26,2177500.75,1970.81,POINT (500804.26 2177500.75)
0.0,Quaternary_alluvial,500719.37,2177500.75,1970.81,POINT (500719.37 2177500.75)
0.0,Quaternary_Lac,501099.04,2177500.75,2249.0,POINT (501099.04 2177500.75)
0.0,Cretaceous_limestone,499069.81,2177500.75,-1000.0,POINT (499069.81 2177500.75)
0.0,Paleogene_Volcanic,501903.41,2177500.75,806.96,POINT (501903.41 2177500.75)
0.0,Neogene_Volcanic,501903.41,2177500.75,1290.77,POINT (501903.41 2177500.75)
0.0,Paleogene_Volcanic,501903.41,2177500.75,806.96,POINT (501903.41 2177500.75)
0.0,Cretaceous_limestone,501903.41,2177500.75,-1000.0,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,501903.41,2177500.75,1892.57,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,503098.15,2177500.75,1857.19,POINT (503098.15 2177500.75)
0.0,Quaternary_volcanic,501903.41,2177500.75,1892.57,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,504949.37,2177500.75,1848.59,POINT (504949.37 2177500.75)
0.0,Quaternary_volcanic,502177.4,2177500.75,1873.07,POINT (502177.4 2177500.75)
0.0,Cretaceous_limestone,501903.41,2177500.75,-1000.0,POINT (501903.41 2177500.75)
0.0,Quaternary_volcanic,505297.54,2177500.75,1846.97,POINT (505297.54 2177500.75)
0.0,Neogene_Volcanic,505354.9,2177500.75,1290.77,POINT (505354.9 2177500.75)
0.0,Cretaceous_limestone,505390.09,2177500.75,-1000.0,POINT (505390.09 2177500.75)
0.0,Paleogene_Volcanic,505404.8,2177500.75,806.96,POINT (505404.8 2177500.75)
0.0,Quaternary_volcanic,509261.66,2177500.75,1828.55,POINT (509261.66 2177500.75)
0.0,Cretaceous_limestone,505591.16,2177500.75,-1000.0,POINT (505591.16 2177500.75)
0.0,Cretaceous_limestone,506192.95,2177500.75,-1000.0,POINT (506192.95 2177500.75)
0.0,Neogene_Volcanic,505796.07,2177500.75,1290.77,POINT (505796.07 2177500.75)
0.0,Neogene_Volcanic,505796.07,2177500.75,1290.77,POINT (505796.07 2177500.75)
0.0,Cretaceous_limestone,506192.95,2177500.75,-1000.0,POINT (506192.95 2177500.75)
0.0,Quaternary_Lac,500824.87,2177500.75,2166.21,POINT (500824.87 2177500.75)
0.0,Paleogene_Volcanic,497403.41,2177500.75,-821.75,POINT (497403.41 2177500.75)
0.0,Cretaceous_limestone,498627.92,2177500.75,-1000.0,POINT (498627.92 2177500.75)
0.0,Paleogene_Volcanic,500268.34,2177500.75,806.96,POINT (500268.34 2177500.75)
0.0,Quaternary_alluvial,500487.88,2177500.75,1970.81,POINT (500487.88 2177500.75)
,Quaternary_Lac,501384.1871999996,2177895.1632000003,2249.0,POINT (501384.1871999996 2177895.1632000003)
,Quaternary_Lac,501290.1771,2178889.3829999994,2249.0,POINT (501290.1771 2178889.3829999994)
,Quaternary_Lac,500395.28160000034,2179445.387,2248.0,POINT (500395.28160000034 2179445.387)
0.0,Quaternary_Lac,497409.88,2182500.75,2079.84,POINT (497409.88 2182500.75)
0.0,Quaternary_Lac,497409.88,2182500.75,2079.84,POINT (497409.88 2182500.75)
,Quaternary_alluvial,505239.3032,2178340.0747,2285.0,POINT (505239.3032 2178340.0747)
,Quaternary_alluvial,505606.9910000004,2180243.6082000006,2269.0,POINT (505606.9910000004 2180243.6082000006)
,Quaternary_alluvial,506759.9852999998,2180503.601399999,2285.0,POINT (506759.9852999998 2180503.601399999)
,Quaternary_alluvial,505561.5899999999,2180948.3572000004,2265.0,POINT (505561.5899999999 2180948.3572000004)
,Quaternary_alluvial,505180.4977000002,2182195.8757000007,2259.0,POINT (505180.4977000002 2182195.8757000007)
0.0,Quaternary_volcanic,505067.19,2182500.75,1927.03,POINT (505067.19 2182500.75)
0.0,Quaternary_volcanic,505136.62,2182500.75,1883.88,POINT (505136.62 2182500.75)
0.0,Quaternary_alluvial,505500.61,2182500.75,2262.92,POINT (505500.61 2182500.75)
0.0,Paleogene_Volcanic,509165.66,2182500.75,1148.57,POINT (509165.66 2182500.75)
0.0,Quaternary_alluvial,505021.58,2182500.75,1891.69,POINT (505021.58 2182500.75)
,Quaternary_alluvial,504170.91000000015,2180899.2938,2250.0,POINT (504170.91000000015 2180899.2938)
,Quaternary_Lac,504170.91000000015,2180899.2938,2250.0,POINT (504170.91000000015 2180899.2938)
,Quaternary_Lac,504631.4221999999,2181018.685900001,2251.0,POINT (504631.4221999999 2181018.685900001)
0.0,Cretaceous_limestone,501903.41,2182500.75,-1000.0,POINT (501903.41 2182500.75)
0.0,Neogene_Volcanic,501903.41,2182500.75,824.08,POINT (501903.41 2182500.75)
0.0,Paleogene_Volcanic,501903.41,2182500.75,-549.42,POINT (501903.41 2182500.75)
0.0,Quaternary_alluvial,501903.41,2182500.75,1891.69,POINT (501903.41 2182500.75)
0.0,Neogene_Volcanic,501903.41,2182500.75,824.08,POINT (501903.41 2182500.75)
0.0,Quaternary_Lac,501907.81,2182500.75,2088.96,POINT (501907.81 2182500.75)
0.0,Quaternary_Lac,501907.81,2182500.75,2088.96,POINT (501907.81 2182500.75)
,Quaternary_alluvial,511700.9502999997,2176140.3333,2282.0,POINT (511700.9502999997 2176140.3333)
,Quaternary_alluvial,509545.2067,2176441.5765000004,2281.0,POINT (509545.2067 2176441.5765000004)
0.0,Quaternary_volcanic,513484.34,2182500.75,1824.09,POINT (513484.34 2182500.75)
0.0,Quaternary_volcanic,512898.98,2187500.75,1836.74,POINT (512898.98 2187500.75)
0.0,Neogene_Volcanic,512930.43,2187500.75,1520.45,POINT (512930.43 2187500.75)
0.0,Neogene_Volcanic,512729.46,2187500.75,1520.34,POINT (512729.46 2187500.75)
0.0,Quaternary_volcanic,512698.0,2187500.75,1836.74,POINT (512698 2187500.75)
0.0,Paleogene_Volcanic,512955.14,2187500.75,1271.89,POINT (512955.14 2187500.75)
0.0,Cretaceous_limestone,512980.05,2187500.75,-1000.0,POINT (512980.05 2187500.75)
0.0,Paleogene_Volcanic,512754.07,2187500.75,1272.78,POINT (512754.07 2187500.75)
0.0,Quaternary_alluvial,504250.8,2182500.75,1891.69,POINT (504250.8 2182500.75)
0.0,Paleogene_Volcanic,504309.87,2182500.75,1156.74,POINT (504309.87 2182500.75)
0.0,Quaternary_Lac,504457.7,2182500.75,2136.98,POINT (504457.7 2182500.75)
0.0,Quaternary_alluvial,504488.6,2182500.75,1891.69,POINT (504488.6 2182500.75)
0.0,Neogene_Volcanic,504508.32,2182500.75,1514.74,POINT (504508.32 2182500.75)
0.0,Quaternary_Lac,504563.41,2182500.75,2249.97,POINT (504563.41 2182500.75)
0.0,Quaternary_alluvial,504717.27,2182500.75,1891.69,POINT (504717.27 2182500.75)
0.0,TF,504802.41,2182500.75,2251.56,POINT (504802.41 2182500.75)
0.0,Quaternary_alluvial,504852.73,2182500.75,1891.69,POINT (504852.73 2182500.75)
0.0,Neogene_Volcanic,504906.94,2182500.75,1514.99,POINT (504906.94 2182500.75)
0.0,Cretaceous_limestone,502557.46,2182500.75,-1000.0,POINT (502557.46 2182500.75)
0.0,Paleogene_Volcanic,502859.15,2182500.75,-548.35,POINT (502859.15 2182500.75)
0.0,Cretaceous_limestone,502900.1,2182500.75,-1000.0,POINT (502900.1 2182500.75)
0.0,Paleogene_Volcanic,504684.77,2182500.75,1156.1,POINT (504684.77 2182500.75)
0.0,Cretaceous_limestone,503114.38,2182500.75,-1000.0,POINT (503114.38 2182500.75)
0.0,Paleogene_Volcanic,503136.23,2182500.75,-548.04,POINT (503136.23 2182500.75)
0.0,Neogene_Volcanic,503525.72,2182500.75,825.71,POINT (503525.72 2182500.75)
0.0,Cretaceous_limestone,503652.84,2182500.75,-1000.0,POINT (503652.84 2182500.75)
0.0,Neogene_Volcanic,503897.92,2182500.75,826.08,POINT (503897.92 2182500.75)
0.0,Quaternary_Lac,504171.94,2182500.75,2081.42,POINT (504171.94 2182500.75)
0.0,Cretaceous_limestone,509184.16,2182500.75,-1000.0,POINT (509184.16 2182500.75)
0.0,Neogene_Volcanic,509127.94,2182500.75,1517.66,POINT (509127.94 2182500.75)
0.0,Quaternary_volcanic,509097.78,2182500.75,1812.88,POINT (509097.78 2182500.75)
0.0,Quaternary_volcanic,508896.79,2182500.75,1812.37,POINT (508896.79 2182500.75)
0.0,Quaternary_volcanic,506288.22,2182500.75,1805.7,POINT (506288.22 2182500.75)
0.0,Paleogene_Volcanic,508964.58,2182500.75,1148.91,POINT (508964.58 2182500.75)
,F9,508944.21,2182500.75,2332.0,POINT (508944.21 2182500.75)
0.0,Neogene_Volcanic,508926.92,2182500.75,1517.53,POINT (508926.92 2182500.75)
0.0,Cretaceous_limestone,509385.2,2182500.75,-1000.0,POINT (509385.2 2182500.75)
,Quaternary_alluvial,505811.33110000007,2182596.3641,2269.0,POINT (505811.33110000007 2182596.3641)
0.0,Quaternary_alluvial,501903.41,2182500.75,1891.69,POINT (501903.41 2182500.75)
0.0,Paleogene_Volcanic,501903.41,2182500.75,-549.42,POINT (501903.41 2182500.75)
0.0,Cretaceous_limestone,501903.41,2182500.75,-1000.0,POINT (501903.41 2182500.75)
,Quaternary_alluvial,504843.2193999998,2182878.3592000008,2252.0,POINT (504843.2193999998 2182878.3592000008)
,Quaternary_Lac,504904.7943000002,2184254.067399999,2263.0,POINT (504904.7943000002 2184254.067399999)
,Quaternary_alluvial,504904.7943000002,2184254.067399999,2263.0,POINT (504904.7943000002 2184254.067399999)
,Quaternary_alluvial,504795.1238000002,2184515.560799999,2261.0,POINT (504795.1238000002 2184515.560799999)
,Quaternary_Lac,504795.1238000002,2184515.560799999,2261.0,POINT (504795.1238000002 2184515.560799999)
,Quaternary_Lac,504069.1815,2184689.7869000006,2256.0,POINT (504069.1815 2184689.7869000006)
,Quaternary_Lac,503851.5843000002,2184822.7630000003,2255.0,POINT (503851.5843000002 2184822.7630000003)
0.0,Quaternary_Lac,501600.89,2182500.75,2075.73,POINT (501600.89 2182500.75)
,Quaternary_Lac,500530.37229999993,2186475.728,2250.0,POINT (500530.37229999993 2186475.728)
0.0,Quaternary_alluvial,498730.33,2187500.75,1905.13,POINT (498730.33 2187500.75)
0.0,Quaternary_alluvial,498954.34,2187500.75,2045.28,POINT (498954.34 2187500.75)
0.0,Quaternary_volcanic,499017.63,2187500.75,1533.04,POINT (499017.63 2187500.75)
0.0,Quaternary_volcanic,497652.37,2187500.75,1612.42,POINT (497652.37 2187500.75)
0.0,Quaternary_alluvial,499114.88,2187500.75,2171.35,POINT (499114.88 2187500.75)
0.0,Quaternary_Lac,499151.36,2187500.75,2171.35,POINT (499151.36 2187500.75)
0.0,Quaternary_Lac,499151.36,2187500.75,2171.35,POINT (499151.36 2187500.75)
0.0,Quaternary_Lac,499273.41,2187500.75,2249.45,POINT (499273.41 2187500.75)
,Quaternary_alluvial,503851.5843000002,2184822.7630000003,2255.0,POINT (503851.5843000002 2184822.7630000003)
,Quaternary_alluvial,504625.2570000002,2184921.852,2268.0,POINT (504625.2570000002 2184921.852)
,Quaternary_alluvial,503619.9157999996,2184964.338199999,2254.0,POINT (503619.9157999996 2184964.338199999)
,Quaternary_Lac,503619.9157999996,2184964.338199999,2254.0,POINT (503619.9157999996 2184964.338199999)
,Quaternary_Lac,503341.5758999996,2185516.6115000006,2250.0,POINT (503341.5758999996 2185516.6115000006)
,Quaternary_alluvial,503453.59229999967,2185843.4116,2256.0,POINT (503453.59229999967 2185843.4116)
,Quaternary_alluvial,503341.5758999996,2186055.8074,2258.0,POINT (503341.5758999996 2186055.8074)
,Quaternary_Lac,503341.5758999996,2186055.8074,2258.0,POINT (503341.5758999996 2186055.8074)
,Quaternary_Lac,503097.0250000004,2186348.8660000004,2259.0,POINT (503097.0250000004 2186348.8660000004)
,Quaternary_alluvial,503097.0250000004,2186348.8660000004,2259.0,POINT (503097.0250000004 2186348.8660000004)
,Quaternary_alluvial,506542.9819,2183677.8615000006,2285.0,POINT (506542.9819 2183677.8615000006)
0.0,Cretaceous_limestone,506677.97,2187500.75,-1000.0,POINT (506677.97 2187500.75)
0.0,Cretaceous_limestone,507884.48,2187500.75,-1000.0,POINT (507884.48 2187500.75)
0.0,Paleogene_Volcanic,508651.35,2187500.75,1291.02,POINT (508651.35 2187500.75)
0.0,Paleogene_Volcanic,507043.1,2187500.75,-393.0,POINT (507043.1 2187500.75)
0.0,Paleogene_Volcanic,509249.88,2187500.75,1288.36,POINT (509249.88 2187500.75)
0.0,Cretaceous_limestone,507167.14,2187500.75,-1000.0,POINT (507167.14 2187500.75)
0.0,Neogene_Volcanic,509313.23,2187500.75,1518.33,POINT (509313.23 2187500.75)
0.0,Quaternary_volcanic,508201.66,2187500.75,1607.26,POINT (508201.66 2187500.75)
0.0,Quaternary_volcanic,508598.81,2187500.75,1608.78,POINT (508598.81 2187500.75)
,Quaternary_Lac,502078.4911000002,2186646.9735000003,2256.0,POINT (502078.4911000002 2186646.9735000003)
,Quaternary_alluvial,502078.4911000002,2186646.9735000003,2256.0,POINT (502078.4911000002 2186646.9735000003)
0.0,Quaternary_alluvial,502478.6,2187500.75,2131.27,POINT (502478.6 2187500.75)
0.0,Quaternary_alluvial,502434.94,2187500.75,2202.7,POINT (502434.94 2187500.75)
0.0,Neogene_Volcanic,501903.41,2187500.75,612.23,POINT (501903.41 2187500.75)
0.0,Quaternary_alluvial,502819.41,2187500.75,2286.44,POINT (502819.41 2187500.75)
0.0,Neogene_Volcanic,501903.41,2187500.75,612.23,POINT (501903.41 2187500.75)
0.0,Quaternary_alluvial,502413.41,2187500.75,2282.37,POINT (502413.41 2187500.75)
0.0,Quaternary_volcanic,501903.41,2187500.75,1583.2,POINT (501903.41 2187500.75)
0.0,Quaternary_alluvial,502661.16,2187500.75,2083.64,POINT (502661.16 2187500.75)
0.0,Quaternary_volcanic,501936.44,2187500.75,1583.32,POINT (501936.44 2187500.75)
0.0,Quaternary_volcanic,501903.41,2187500.75,1583.2,POINT (501903.41 2187500.75)
0.0,Cretaceous_limestone,501903.41,2187500.75,-1000.0,POINT (501903.41 2187500.75)
0.0,Paleogene_Volcanic,501903.41,2187500.75,-392.55,POINT (501903.41 2187500.75)
0.0,Paleogene_Volcanic,501903.41,2187500.75,-392.55,POINT (501903.41 2187500.75)
0.0,Cretaceous_limestone,501903.41,2187500.75,-1000.0,POINT (501903.41 2187500.75)
0.0,Quaternary_alluvial,502768.32,2187500.75,2131.27,POINT (502768.32 2187500.75)
,Quaternary_alluvial,502524.82660000026,2188142.7386000007,2289.0,POINT (502524.82660000026 2188142.7386000007)
,Quaternary_alluvial,504591.8534000004,2188148.8900000006,2300.0,POINT (504591.8534000004 2188148.8900000006)
,Quaternary_alluvial,502889.8787000002,2188156.4101,2290.0,POINT (502889.8787000002 2188156.4101)
0.0,Quaternary_volcanic,508953.85,2187500.75,1836.74,POINT (508953.85 2187500.75)
0.0,TF,509202.95,2187500.75,2492.41,POINT (509202.95 2187500.75)
0.0,Neogene_Volcanic,508777.17,2187500.75,1518.02,POINT (508777.17 2187500.75)
0.0,Cretaceous_limestone,507381.41,2187500.75,-1000.0,POINT (507381.41 2187500.75)
0.0,Neogene_Volcanic,507582.85,2187500.75,612.23,POINT (507582.85 2187500.75)
0.0,Neogene_Volcanic,508046.42,2187500.75,612.23,POINT (508046.42 2187500.75)
0.0,Paleogene_Volcanic,507489.19,2187500.75,-393.04,POINT (507489.19 2187500.75)
0.0,Quaternary_volcanic,509408.48,2187500.75,1836.74,POINT (509408.48 2187500.75)
,Quaternary_alluvial,507253.3704000004,2191321.3266000003,2341.0,POINT (507253.3704000004 2191321.3266000003)
,Quaternary_alluvial,506538.994,2191886.8746000007,2308.0,POINT (506538.994 2191886.8746000007)
,F9,512737.32,2187500.75,2452.0,POINT (512737.32 2187500.75)
0.0,Cretaceous_limestone,513181.03,2187500.75,-1000.0,POINT (513181.03 2187500.75)
0.0,Paleogene_Volcanic,511418.36,2192500.75,-581.3,POINT (511418.36 2192500.75)
0.0,Quaternary_volcanic,513916.09,2192500.75,2036.84,POINT (513916.09 2192500.75)
0.0,Quaternary_volcanic,512256.71,2192500.75,1114.19,POINT (512256.71 2192500.75)
0.0,TF,513608.41,2192500.75,2390.7,POINT (513608.41 2192500.75)
0.0,Cretaceous_limestone,509846.71,2192500.75,-1000.0,POINT (509846.71 2192500.75)
0.0,Neogene_Volcanic,513614.53,2192500.75,1671.28,POINT (513614.53 2192500.75)
0.0,Cretaceous_limestone,511628.98,2192500.75,-1000.0,POINT (511628.98 2192500.75)
0.0,Paleogene_Volcanic,510078.79,2192500.75,-581.3,POINT (510078.79 2192500.75)
0.0,Quaternary_volcanic,501591.21,2187500.75,1582.0,POINT (501591.21 2187500.75)
0.0,Quaternary_volcanic,497403.41,2187500.75,1659.74,POINT (497403.41 2187500.75)
0.0,Quaternary_Lac,497427.63,2187500.75,2171.35,POINT (497427.63 2187500.75)
0.0,Quaternary_Lac,497427.63,2187500.75,2171.35,POINT (497427.63 2187500.75)
,Quaternary_Lac,498678.2852999997,2188063.2312000003,2249.0,POINT (498678.2852999997 2188063.2312000003)
,Quaternary_alluvial,499889.5713,2188825.3649000004,2283.0,POINT (499889.5713 2188825.3649000004)
,Quaternary_alluvial,499445.0703999996,2189507.9913,2282.0,POINT (499445.0703999996 2189507.9913)
,Quaternary_alluvial,497682.9419,2189809.6169000007,2277.0,POINT (497682.9419 2189809.6169000007)
0.0,Cretaceous_limestone,497403.41,2192500.75,-1000.0,POINT (497403.41 2192500.75)
0.0,Neogene_Volcanic,497403.41,2192500.75,151.85,POINT (497403.41 2192500.75)
,Quaternary_Lac,497229.9391000001,2188460.107000001,2250.0,POINT (497229.9391000001 2188460.107000001)
0.0,Neogene_Volcanic,497403.41,2192500.75,151.85,POINT (497403.41 2192500.75)
0.0,Quaternary_volcanic,497403.41,2192500.75,974.56,POINT (497403.41 2192500.75)
0.0,Quaternary_alluvial,497403.41,2192500.75,2073.33,POINT (497403.41 2192500.75)
0.0,Quaternary_alluvial,497403.41,2192500.75,2073.33,POINT (497403.41 2192500.75)
0.0,Quaternary_alluvial,500653.25,2192500.75,2073.33,POINT (500653.25 2192500.75)
0.0,Paleogene_Volcanic,497403.41,2192500.75,-581.3,POINT (497403.41 2192500.75)
0.0,Cretaceous_limestone,497403.41,2192500.75,-1000.0,POINT (497403.41 2192500.75)
0.0,Quaternary_volcanic,497403.41,2192500.75,974.56,POINT (497403.41 2192500.75)
0.0,Paleogene_Volcanic,497403.41,2192500.75,-581.3,POINT (497403.41 2192500.75)
0.0,Paleogene_Volcanic,498802.49,2197500.75,1600.2,POINT (498802.49 2197500.75)
,Quaternary_alluvial,496930.8808000004,2198228.7292,2288.0,POINT (496930.8808000004 2198228.7292)
0.0,Neogene_Volcanic,499723.25,2197500.75,790.83,POINT (499723.25 2197500.75)
0.0,Paleogene_Volcanic,500746.79,2197500.75,-448.18,POINT (500746.79 2197500.75)
0.0,Quaternary_alluvial,499767.17,2197500.75,2103.81,POINT (499767.17 2197500.75)
0.0,Quaternary_alluvial,499767.17,2197500.75,2103.81,POINT (499767.17 2197500.75)
0.0,Cretaceous_limestone,499795.22,2197500.75,-1000.0,POINT (499795.22 2197500.75)
0.0,Cretaceous_limestone,500037.44,2197500.75,-1000.0,POINT (500037.44 2197500.75)
0.0,Paleogene_Volcanic,500039.85,2197500.75,-448.18,POINT (500039.85 2197500.75)
0.0,Paleogene_Volcanic,497413.18,2197500.75,1600.05,POINT (497413.18 2197500.75)
0.0,Neogene_Volcanic,497413.18,2197500.75,1822.24,POINT (497413.18 2197500.75)
0.0,Neogene_Volcanic,498745.32,2197500.75,1819.44,POINT (498745.32 2197500.75)
0.0,ToF,498883.18,2197500.75,2286.0,POINT (498883.18 2197500.75)
0.0,Quaternary_alluvial,498846.0,2197500.75,2103.81,POINT (498846 2197500.75)
0.0,Neogene_Volcanic,499564.23,2197500.75,790.83,POINT (499564.23 2197500.75)
0.0,Cretaceous_limestone,500514.88,2197500.75,-1000.0,POINT (500514.88 2197500.75)
0.0,Paleogene_Volcanic,497413.18,2197500.75,1600.05,POINT (497413.18 2197500.75)
0.0,Cretaceous_limestone,497413.18,2197500.75,-1000.0,POINT (497413.18 2197500.75)
0.0,Neogene_Volcanic,497413.18,2197500.75,1822.24,POINT (497413.18 2197500.75)
0.0,Cretaceous_limestone,497413.18,2197500.75,-1000.0,POINT (497413.18 2197500.75)
0.0,Quaternary_alluvial,497413.18,2197500.75,2103.81,POINT (497413.18 2197500.75)
0.0,Cretaceous_limestone,543748.43,2192500.75,-1000.0,POINT (543748.43 2192500.75)
0.0,Paleogene_Volcanic,543756.78,2192500.75,53.28,POINT (543756.78 2192500.75)
0.0,Neogene_Volcanic,545723.83,2192500.75,998.57,POINT (545723.83 2192500.75)
0.0,Quaternary_alluvial,545090.77,2192500.75,2384.62,POINT (545090.77 2192500.75)
,Quaternary_alluvial,544730.3180999998,2193085.1399000008,2487.0,POINT (544730.3180999998 2193085.1399000008)
0.0,Quaternary_volcanic,546195.33,2197500.75,1991.7,POINT (546195.33 2197500.75)
0.0,Cretaceous_limestone,546104.69,2197500.75,-1000.0,POINT (546104.69 2197500.75)
0.0,Neogene_Volcanic,546014.3,2197500.75,1461.18,POINT (546014.3 2197500.75)
0.0,Paleogene_Volcanic,542309.5,2197500.75,588.94,POINT (542309.5 2197500.75)
0.0,Quaternary_volcanic,542309.5,2197500.75,1935.69,POINT (542309.5 2197500.75)
0.0,Cretaceous_limestone,542309.5,2197500.75,-1000.0,POINT (542309.5 2197500.75)
0.0,Neogene_Volcanic,542309.5,2197500.75,1456.46,POINT (542309.5 2197500.75)
0.0,Cretaceous_limestone,542309.5,2197500.75,-1000.0,POINT (542309.5 2197500.75)
0.0,Quaternary_volcanic,542309.5,2197500.75,1935.69,POINT (542309.5 2197500.75)
0.0,Paleogene_Volcanic,542309.5,2197500.75,588.94,POINT (542309.5 2197500.75)
0.0,Neogene_Volcanic,542309.5,2197500.75,1456.46,POINT (542309.5 2197500.75)
0.0,Paleogene_Volcanic,546410.53,2197500.75,526.84,POINT (546410.53 2197500.75)
0.0,Cretaceous_limestone,546306.69,2197500.75,-1000.0,POINT (546306.69 2197500.75)
0.0,Paleogene_Volcanic,545749.81,2197500.75,536.84,POINT (545749.81 2197500.75)
0.0,Cretaceous_limestone,545617.39,2197500.75,-1000.0,POINT (545617.39 2197500.75)
0.0,Neogene_Volcanic,546599.07,2197500.75,1461.92,POINT (546599.07 2197500.75)
0.0,Paleogene_Volcanic,546679.38,2197500.75,848.34,POINT (546679.38 2197500.75)
0.0,Quaternary_volcanic,546707.38,2197500.75,1999.08,POINT (546707.38 2197500.75)
0.0,Quaternary_alluvial,518196.03,2197500.75,2185.83,POINT (518196.03 2197500.75)
0.0,Neogene_Volcanic,518217.2,2197500.75,1796.44,POINT (518217.2 2197500.75)
0.0,Paleogene_Volcanic,515867.69,2197500.75,-448.18,POINT (515867.69 2197500.75)
0.0,Neogene_Volcanic,517043.31,2197500.75,790.83,POINT (517043.31 2197500.75)
0.0,Quaternary_volcanic,518238.36,2197500.75,1946.31,POINT (518238.36 2197500.75)
0.0,Quaternary_volcanic,517508.58,2197500.75,1630.21,POINT (517508.58 2197500.75)
0.0,Cretaceous_limestone,515634.86,2197500.75,-1000.0,POINT (515634.86 2197500.75)
