Id,formation,X,Y,Z,geometry
0.0,Neogene_pyro,486030.87,2151825.08,1623.28,POINT (486030.86681519786 2151825.0773531143)
0.0,Neogene_pyro,486030.87,2151825.08,1623.28,POINT (486030.86681519786 2151825.0773531143)
0.0,Cretaceous_limestone,486111.24,2151825.08,-1000.0,POINT (486111.23980555206 2151825.0773531278)
0.0,Neogene_Volcanic,486189.62,2151825.08,1123.28,POINT (486189.61713269853 2151825.0773531413)
0.0,Neogene_Volcanic,486189.62,2151825.08,1123.28,POINT (486189.61713269853 2151825.0773531413)
0.0,Paleogene_Volcanic,486337.78,2151825.08,103.28,POINT (486337.7840956991 2151825.077353166)
0.0,Paleogene_Volcanic,486337.78,2151825.08,103.28,POINT (486337.7840956991 2151825.077353166)
0.0,Quaternary_Lac,486332.99,2157500.75,2020.94,POINT (486332.99235245865 2157500.754763746)
0.0,Paleogene_Volcanic,483393.13,2157500.75,524.27,POINT (483393.12703597656 2157500.754763846)
0.0,Quaternary_Lac,483384.01,2157500.75,1989.64,POINT (483384.0102630668 2157500.7547638463)
0.0,Quaternary_alluvial,483345.76,2157500.75,1698.6,POINT (483345.75663336966 2157500.7547638477)
0.0,Neogene_pyro,483335.86,2157500.75,1623.28,POINT (483335.85720755876 2157500.7547638477)
0.0,Neogene_Volcanic,483278.27,2157500.75,1185.16,POINT (483278.27252513485 2157500.75476385)
0.0,Cretaceous_limestone,483192.78,2157500.75,-1000.0,POINT (483192.7812147219 2157500.754763853)
0.0,Paleogene_Volcanic,483190.04,2157500.75,513.85,POINT (483190.03717453004 2157500.754763853)
0.0,Quaternary_Lac,483178.98,2157500.75,1998.05,POINT (483178.9793047225 2157500.7547638533)
0.0,Cretaceous_limestone,482991.06,2157500.75,-1000.0,POINT (482991.06104242435 2157500.7547638593)
0.0,Neogene_pyro,482884.68,2157500.75,1623.28,POINT (482884.6750309644 2157500.754763863)
0.0,Neogene_pyro,480015.49,2157500.75,1623.28,POINT (480015.48864979594 2157500.7547639604)
0.0,Quaternary_Lac,479929.97,2157500.75,2039.47,POINT (479929.97304812045 2157500.754763963)
0.0,MxF,479921.41,2157500.75,2242.94,POINT (479921.41155028995 2157500.7547639636)
0.0,Quaternary_alluvial,479819.15,2157500.75,1821.96,POINT (479819.1479173109 2157500.754763967)
0.0,Neogene_Volcanic,479728.25,2157500.75,938.93,POINT (479728.24596304906 2157500.75476397)
0.0,Neogene_pyro,479717.91,2157500.75,1623.28,POINT (479717.91373936646 2157500.7547639706)
0.0,Quaternary_Lac,479710.32,2157500.75,2048.91,POINT (479710.31907799764 2157500.7547639706)
0.0,Quaternary_alluvial,479597.82,2157500.75,1828.12,POINT (479597.82110669545 2157500.754763975)
0.0,Neogene_pyro,479493.45,2157500.75,1623.28,POINT (479493.4484918397 2157500.754763978)
0.0,Quaternary_Lac,479443.19,2157500.75,2060.4,POINT (479443.19062335475 2157500.75476398)
0.0,Neogene_Volcanic,479354.15,2157500.75,909.36,POINT (479354.1526633618 2157500.7547639827)
0.0,Quaternary_alluvial,479283.36,2157500.75,1836.87,POINT (479283.3605154686 2157500.7547639855)
0.0,Paleogene_Volcanic,479271.07,2157500.75,31.7,POINT (479271.0713341827 2157500.7547639855)
0.0,Neogene_pyro,479142.36,2157500.75,1623.28,POINT (479142.3619035424 2157500.75476399)
0.0,Neogene_Volcanic,479120.27,2157500.75,890.87,POINT (479120.2668644795 2157500.7547639906)
0.0,Paleogene_Volcanic,478870.86,2157500.75,-39.15,POINT (478870.8621606226 2157500.7547639995)
0.0,Neogene_Volcanic,478822.75,2157500.75,867.35,POINT (478822.75293933775 2157500.754764001)
0.0,Cretaceous_limestone,478761.36,2157500.75,-1000.0,POINT (478761.3611415409 2157500.754764003)
0.0,Paleogene_Volcanic,478624.14,2157500.75,-82.83,POINT (478624.1422231463 2157500.754764008)
0.0,Quaternary_alluvial,478526.32,2157500.75,1857.94,POINT (478526.3207240021 2157500.754764011)
0.0,Cretaceous_limestone,478381.29,2157500.75,-1000.0,POINT (478381.2858810527 2157500.754764016)
0.0,Paleogene_Volcanic,478230.63,2157500.75,-152.49,POINT (478230.63337640534 2157500.754764021)
0.0,Quaternary_Lac,478214.61,2157500.75,2113.21,POINT (478214.6093106484 2157500.7547640214)
0.0,Cretaceous_limestone,478169.13,2157500.75,-1000.0,POINT (478169.13037596474 2157500.7547640232)
0.0,Quaternary_Lac,478063.41,2157500.75,2249.74,POINT (478063.4115502862 2157500.7547640265)
0.0,Cretaceous_limestone,477856.48,2157500.75,-1000.0,POINT (477856.4843317873 2157500.7547640335)
0.0,Quaternary_alluvial,477650.41,2157500.75,2254.85,POINT (477650.4115502862 2157500.7547640405)
0.0,Paleogene_Volcanic,476948.15,2157500.75,-379.53,POINT (476948.1549788704 2157500.7547640647)
,Quaternary_alluvial,476738.057,2158884.7660000008,2283.0,POINT (476738.057 2158884.7660000008)
,Quaternary_Lac,479595.1742000002,2159428.6427,2249.0,POINT (479595.1742000002 2159428.6427)
0.0,Paleogene_Volcanic,482851.5,2157500.75,496.48,POINT (482851.4967342755 2157500.7547638644)
0.0,Paleogene_Volcanic,482607.18,2157500.75,483.94,POINT (482607.1777272215 2157500.7547638724)
0.0,Paleogene_Volcanic,482347.24,2157500.75,470.61,POINT (482347.2445234535 2157500.754763881)
0.0,Neogene_Volcanic,481899.99,2157500.75,1098.11,POINT (481899.99163359683 2157500.7547638966)
0.0,Paleogene_Volcanic,481506.71,2157500.75,427.48,POINT (481506.7124576485 2157500.75476391)
0.0,Quaternary_alluvial,481442.41,2157500.75,1776.79,POINT (481442.4115234865 2157500.754763912)
0.0,Quaternary_Lac,481201.21,2157500.75,1984.82,POINT (481201.21493252274 2157500.7547639203)
0.0,Neogene_Volcanic,481113.81,2157500.75,1048.46,POINT (481113.8054218283 2157500.754763923)
0.0,Quaternary_Lac,480315.39,2157500.75,2022.9,POINT (480315.38796447654 2157500.75476395)
,Quaternary_alluvial,482978.13350000046,2159826.1374999997,2266.0,POINT (482978.13350000046 2159826.1374999997)
0.0,Quaternary_alluvial,486059.69,2157500.75,1873.28,POINT (486059.6856747037 2157500.7547637555)
0.0,Neogene_Volcanic,485638.19,2157500.75,1334.21,POINT (485638.1894705957 2157500.75476377)
0.0,Quaternary_alluvial,485179.14,2157500.75,1623.28,POINT (485179.13999694865 2157500.7547637853)
0.0,Neogene_pyro,485085.4,2157500.75,1623.28,POINT (485085.4016130173 2157500.7547637885)
0.0,Neogene_pyro,485089.18,2157500.75,1626.98,POINT (485089.1802166505 2157500.7547637885)
0.0,Paleogene_Volcanic,484850.54,2157500.75,599.05,POINT (484850.5429934403 2157500.7547637965)
0.0,Quaternary_Lac,484468.83,2157500.75,1945.13,POINT (484468.82563441154 2157500.7547638095)
,Quaternary_Lac,485393.1166000003,2158205.7094,2249.0,POINT (485393.1166000003 2158205.7094)
,Quaternary_alluvial,485393.1166000003,2158205.7094,2249.0,POINT (485393.1166000003 2158205.7094)
,Quaternary_Lac,484938.32710000034,2160033.3319000006,2249.0,POINT (484938.32710000034 2160033.3319000006)
,Quaternary_alluvial,479234.2576000001,2159637.2776,2254.0,POINT (479234.2576000001 2159637.2776)
,Quaternary_alluvial,476680.84059999976,2160358.1537999995,2274.0,POINT (476680.84059999976 2160358.1537999995)
,Quaternary_alluvial,477485.5142999999,2160911.3669000007,2274.0,POINT (477485.5142999999 2160911.3669000007)
,Quaternary_Lac,478616.2138999999,2160936.7707,2250.0,POINT (478616.2138999999 2160936.7707)
,Quaternary_Lac,479039.54810000025,2162048.0229,2250.0,POINT (479039.54810000025 2162048.0229)
0.0,Quaternary_alluvial,479588.41,2162500.75,2268.14,POINT (479588.41155045666 2162500.754763976)
0.0,Quaternary_alluvial,479251.49,2162500.75,2008.5,POINT (479251.49085798673 2162500.754763988)
0.0,Cretaceous_limestone,479226.35,2162500.75,-1000.0,POINT (479226.3505742753 2162500.7547639883)
0.0,Cretaceous_limestone,479020.99,2162500.75,-1000.0,POINT (479020.98742371623 2162500.7547639953)
0.0,Paleogene_Volcanic,478966.66,2162500.75,113.94,POINT (478966.6553074461 2162500.754763997)
0.0,Neogene_Volcanic,478791.59,2162500.75,864.89,POINT (478791.58546078944 2162500.754764003)
0.0,Paleogene_Volcanic,478767.04,2162500.75,89.3,POINT (478767.0366052458 2162500.754764004)
0.0,Quaternary_alluvial,478623.67,2162500.75,2031.54,POINT (478623.66903644847 2162500.754764009)
0.0,Quaternary_alluvial,478623.67,2162500.75,2031.54,POINT (478623.66903644847 2162500.754764009)
0.0,Neogene_Volcanic,478589.94,2162500.75,848.95,POINT (478589.93852114904 2162500.75476401)
0.0,Quaternary_alluvial,478518.7,2162500.75,2035.39,POINT (478518.7032104875 2162500.7547640125)
,MxF,478355.96,2162500.75,2293.0,POINT (478355.9648938428 2162500.754764018)
0.0,Quaternary_alluvial,478311.57,2162500.75,2042.99,POINT (478311.5680079612 2162500.7547640195)
0.0,Neogene_Volcanic,478197.12,2162500.75,817.89,POINT (478197.1174489943 2162500.7547640232)
0.0,Neogene_Volcanic,478197.12,2162500.75,817.89,POINT (478197.1174489943 2162500.7547640232)
0.0,Paleogene_Volcanic,478104.16,2162500.75,7.48,POINT (478104.16398605146 2162500.7547640265)
0.0,Paleogene_Volcanic,477730.64,2162500.75,-86.72,POINT (477730.6393383314 2162500.754764039)
0.0,Paleogene_Volcanic,477730.64,2162500.75,-86.72,POINT (477730.6393383314 2162500.754764039)
0.0,Cretaceous_limestone,477549.5,2162500.75,-1000.0,POINT (477549.50284577237 2162500.7547640456)
0.0,Cretaceous_limestone,477549.5,2162500.75,-1000.0,POINT (477549.50284577237 2162500.7547640456)
0.0,Quaternary_alluvial,477425.44,2162500.75,2075.51,POINT (477425.43994872086 2162500.75476405)
0.0,Quaternary_alluvial,476894.41,2162500.75,2308.49,POINT (476894.4115504604 2162500.7547640675)
,Quaternary_alluvial,479587.75540000014,2162691.3949,2273.0,POINT (479587.75540000014 2162691.3949)
,Quaternary_alluvial,476831.7169000004,2162855.9947999995,2292.0,POINT (476831.7169000004 2162855.9947999995)
,Quaternary_alluvial,478363.9809999997,2164049.2816000003,2295.0,POINT (478363.9809999997 2164049.2816000003)
,Quaternary_Lac,482978.13350000046,2159826.1374999997,2266.0,POINT (482978.13350000046 2159826.1374999997)
,Quaternary_Lac,482186.1805999996,2159875.0373,2244.0,POINT (482186.1805999996 2159875.0373)
,Quaternary_Lac,481804.4907999998,2161931.994000001,2254.0,POINT (481804.4907999998 2161931.994000001)
,Quaternary_alluvial,481804.4907999998,2161931.994000001,2254.0,POINT (481804.4907999998 2161931.994000001)
0.0,Paleogene_Volcanic,481506.71,2162500.75,427.48,POINT (481506.7124578189 2162500.754763911)
0.0,Neogene_Volcanic,481113.81,2162500.75,1048.46,POINT (481113.8054219987 2162500.7547639245)
,Quaternary_alluvial,480623.7726999996,2166672.8528000005,2274.0,POINT (480623.7726999996 2166672.8528000005)
0.0,Quaternary_alluvial,481098.24,2167500.75,2287.28,POINT (481098.2415506309 2167500.754763927)
0.0,Quaternary_alluvial,481017.06,2167500.75,2062.93,POINT (481017.05613946076 2167500.7547639296)
0.0,Quaternary_alluvial,480712.78,2167500.75,1970.33,POINT (480712.7846975876 2167500.75476394)
,Quaternary_alluvial,484938.32710000034,2160033.3319000006,2249.0,POINT (484938.32710000034 2160033.3319000006)
,Quaternary_Lac,484357.6837,2160857.395500001,2250.0,POINT (484357.6837 2160857.395500001)
,Quaternary_alluvial,484399.0329999998,2161635.2608000003,2275.0,POINT (484399.0329999998 2161635.2608000003)
,Quaternary_alluvial,485823.9759,2162004.0694999998,2284.0,POINT (485823.9759 2162004.0694999998)
0.0,Neogene_Volcanic,485638.19,2162500.75,1334.21,POINT (485638.1894707661 2162500.754763771)
0.0,Neogene_Volcanic,484870.3,2162500.75,1285.71,POINT (484870.29589386843 2162500.754763797)
0.0,Paleogene_Volcanic,484695.52,2162500.75,591.1,POINT (484695.51970120706 2162500.754763803)
0.0,Neogene_Volcanic,484749.76,2167500.75,1690.21,POINT (484749.76014960837 2167500.754763803)
0.0,Paleogene_Volcanic,484560.73,2167500.75,1253.22,POINT (484560.7340052305 2167500.7547638095)
,Quaternary_alluvial,484047.5131999999,2168011.475400001,2280.0,POINT (484047.5131999999 2168011.475400001)
,Quaternary_alluvial,476905.5099999998,2164434.8544,2289.0,POINT (476905.5099999998 2164434.8544)
,Quaternary_alluvial,477391.6670000004,2164988.067500001,2299.0,POINT (477391.6670000004 2164988.067500001)
,Quaternary_alluvial,478850.1379000005,2165490.988500001,2300.0,POINT (478850.1379000005 2165490.988500001)
,Neogene_pyro,476483.3951000003,2166766.0578000005,2336.0,POINT (476483.3951000003 2166766.0578000005)
0.0,Quaternary_alluvial,480043.21,2167500.75,2292.67,POINT (480043.21155062225 2167500.7547639627)
0.0,Cretaceous_limestone,476661.44,2167500.75,-1000.0,POINT (476661.44261389243 2167500.7547640773)
0.0,Neogene_pyro,476532.41,2167500.75,2298.76,POINT (476532.41155062895 2167500.754764082)
0.0,Cretaceous_limestone,476456.11,2167500.75,-1000.0,POINT (476456.10893300374 2167500.7547640842)
0.0,Neogene_pyro,476430.69,2167500.75,1983.04,POINT (476430.6872886708 2167500.754764085)
,Quaternary_alluvial,479399.99820000026,2168047.5035999995,2299.0,POINT (479399.99820000026 2168047.5035999995)
0.0,Quaternary_alluvial,480262.99,2167500.75,2062.93,POINT (480262.9921313366 2167500.7547639553)
,Quaternary_alluvial,483396.6368000005,2167741.5999,2268.0,POINT (483396.6368000005 2167741.5999)
,Quaternary_alluvial,481227.2779000001,2168902.4693,2253.0,POINT (481227.2779000001 2168902.4693)
,Quaternary_Lac,480554.2906999998,2169079.3390999995,2249.0,POINT (480554.2906999998 2169079.3390999995)
,Quaternary_alluvial,482752.8048999999,2169120.4017,2259.0,POINT (482752.8048999999 2169120.4017)
,Quaternary_Lac,482207.9398999997,2169178.558,2250.0,POINT (482207.9398999997 2169178.558)
,Quaternary_alluvial,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_Lac,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_alluvial,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
,Quaternary_Lac,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
,Neogene_pyro,476814.12490000017,2168634.6813,2284.0,POINT (476814.12490000017 2168634.6813)
,Quaternary_alluvial,479261.5256000003,2169395.3599,2275.0,POINT (479261.5256000003 2169395.3599)
,Neogene_pyro,479261.5256000003,2169395.3599,2275.0,POINT (479261.5256000003 2169395.3599)
,Quaternary_alluvial,477442.5115999999,2169709.5533000007,2287.0,POINT (477442.5115999999 2169709.5533000007)
,Quaternary_alluvial,479311.1350999996,2169874.9181999997,2266.0,POINT (479311.1350999996 2169874.9181999997)
,Quaternary_Lac,480124.3419000004,2170699.9152000006,2250.0,POINT (480124.3419000004 2170699.9152000006)
,Quaternary_alluvial,477406.9921000004,2171806.28,2288.0,POINT (477406.9921000004 2171806.28)
0.0,Quaternary_alluvial,479730.27,2172500.75,2144.95,POINT (479730.26544588525 2172500.75476397)
0.0,Quaternary_alluvial,478593.52,2172500.75,2142.37,POINT (478593.5190689536 2172500.754764009)
0.0,Neogene_pyro,478559.03,2172500.75,2153.0,POINT (478559.02622891637 2172500.7547640097)
,Quaternary_Lac,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_alluvial,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_Lac,485166.82579999976,2170210.0638999995,2249.0,POINT (485166.82579999976 2170210.0638999995)
0.0,Quaternary_Lac,484752.66,2172500.75,2182.64,POINT (484752.6617898429 2172500.7547637997)
0.0,Neogene_Volcanic,481588.71,2172500.75,1179.71,POINT (481588.7136799665 2172500.7547639073)
0.0,Paleogene_Volcanic,481471.1,2172500.75,72.02,POINT (481471.1039908724 2172500.754763911)
0.0,Quaternary_Lac,480939.5,2172500.75,2184.97,POINT (480939.5039066756 2172500.754763929)
0.0,Quaternary_Lac,480417.41,2172500.75,2257.63,POINT (480417.41155079845 2172500.754763947)
0.0,Neogene_pyro,478550.37,2172500.75,2141.76,POINT (478550.3714082392 2172500.75476401)
0.0,Quaternary_alluvial,478164.68,2172500.75,2274.59,POINT (478164.68155079056 2172500.7547640232)
0.0,Neogene_pyro,477595.05,2172500.75,2128.31,POINT (477595.0485753389 2172500.7547640423)
0.0,Neogene_pyro,476547.3,2172500.75,2128.31,POINT (476547.29647984076 2172500.754764078)
,Quaternary_Lac,479595.1742000002,2172915.8050999995,2261.0,POINT (479595.1742000002 2172915.8050999995)
,Quaternary_alluvial,476583.0778999999,2172937.376,2283.0,POINT (476583.0778999999 2172937.376)
,Quaternary_Lac,479793.6120999996,2173511.1188,2255.0,POINT (479793.6120999996 2173511.1188)
,Quaternary_alluvial,479672.744,2173917.0655000005,2257.0,POINT (479672.744 2173917.0655000005)
,Quaternary_Lac,479628.2472000001,2174238.7244000006,2257.0,POINT (479628.2472000001 2174238.7244000006)
,Quaternary_Lac,479333.96234240377,2174565.7075668685,2261.0,POINT (479333.96234240377 2174565.7075668685)
0.0,Neogene_Volcanic,457999.44,2165506.69,380.95,POINT (457999.4419810288 2165506.6855571643)
0.0,Paleogene_Volcanic,457999.44,2165515.34,-180.02,POINT (457999.4419810285 2165515.343414734)
0.0,Neogene_pyro,457999.44,2165703.63,2565.18,POINT (457999.44198102155 2165703.630371362)
0.0,Neogene_Volcanic,457999.44,2165762.68,499.52,POINT (457999.4419810194 2165762.6769936928)
0.0,Paleogene_Volcanic,457999.44,2165809.78,-179.44,POINT (457999.44198101765 2165809.7837485448)
0.0,Paleogene_Volcanic,457999.44,2166038.26,-178.99,POINT (457999.44198100927 2166038.261152111)
0.0,Neogene_Volcanic,457999.44,2166055.23,494.92,POINT (457999.4419810086 2166055.228957806)
0.0,Neogene_pyro,457999.44,2166211.25,2416.28,POINT (457999.4419810029 2166211.2486597598)
0.0,Neogene_Volcanic,457999.44,2166229.18,492.17,POINT (457999.4419810023 2166229.182916928)
0.0,Neogene_pyro,457999.44,2166244.61,2408.38,POINT (457999.4419810017 2166244.6077586776)
,Neogene_pyro,474761.5250000004,2164651.147399999,2300.0,POINT (474761.5250000004 2164651.147399999)
,Quaternary_alluvial,474761.5250000004,2164651.147399999,2300.0,POINT (474761.5250000004 2164651.147399999)
,Neogene_pyro,474333.6512000002,2164698.9964000005,2321.0,POINT (474333.6512000002 2164698.9964000005)
,Quaternary_alluvial,474333.6512000002,2164698.9964000005,2321.0,POINT (474333.6512000002 2164698.9964000005)
,Quaternary_alluvial,475933.1961000003,2165004.8314999994,2297.0,POINT (475933.1961000003 2165004.8314999994)
,Neogene_pyro,470553.90610000025,2165102.3281,2374.0,POINT (470553.90610000025 2165102.3281)
,Neogene_pyro,474002.9212999996,2165873.0873000007,2359.0,POINT (474002.9212999996 2165873.0873000007)
,Neogene_pyro,473076.90610000025,2166038.3281,2395.0,POINT (473076.90610000025 2166038.3281)
,Neogene_pyro,475292.7676999997,2166071.5252,2357.0,POINT (475292.7676999997 2166071.5252)
0.0,Paleogene_Volcanic,476169.75,2167500.75,1114.96,POINT (476169.75207546103 2167500.754764094)
0.0,Neogene_Volcanic,476050.81,2167500.75,1626.56,POINT (476050.8140751535 2167500.754764098)
0.0,Neogene_pyro,475970.01,2167500.75,1974.12,POINT (475970.01251178165 2167500.754764101)
0.0,Paleogene_Volcanic,475965.2,2167500.75,1111.59,POINT (475965.2019407002 2167500.754764101)
0.0,Neogene_Volcanic,475845.83,2167500.75,1625.06,POINT (475845.8291139611 2167500.754764105)
,MxF,475790.42,2167500.75,2305.0,POINT (475790.4218226357 2167500.754764107)
0.0,Neogene_pyro,475765.6,2167500.75,1970.16,POINT (475765.5988051703 2167500.754764108)
0.0,Neogene_pyro,475190.59,2167500.75,1959.03,POINT (475190.59370632924 2167500.7547641275)
0.0,Neogene_pyro,475190.59,2167500.75,1959.03,POINT (475190.59370632924 2167500.7547641275)
0.0,Neogene_Volcanic,475058.19,2167500.75,1619.3,POINT (475058.1921360647 2167500.7547641317)
0.0,Neogene_Volcanic,475058.19,2167500.75,1619.3,POINT (475058.1921360647 2167500.7547641317)
0.0,Neogene_Volcanic,459903.41,2162500.75,427.48,POINT (459903.41155045666 2162500.7547646444)
,Neogene_pyro,469031.8968000002,2162952.2327999994,2468.0,POINT (469031.8968000002 2162952.2327999994)
0.0,Paleogene_Volcanic,467557.59,2167500.75,544.35,POINT (467557.5913410401 2167500.7547643865)
0.0,Neogene_pyro,466706.33,2167500.75,1899.98,POINT (466706.3274777597 2167500.7547644153)
0.0,Neogene_pyro,461697.95,2167500.75,2149.81,POINT (461697.9452892756 2167500.7547645853)
